Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.92,30.3,34.55,73.54,105.46,105.49,102.19,96.67,41.66,52.4,187.02,173.75,156.43,158.66,182.06,137.89,48.98,282.62,19.9,26.91,25.45,34.38,2022-07-29,,,
Maximum Price,58,45,65,120,132,144,130,130,55,80,250,255,227,202,238,195,100,547,29,58,60,80,2022-07-29,,,
Minimum Price,21,17,22,55,72,73,78,70,36,35,155,140,105,130,140,85,33,128,8,14,11,10,2022-07-29,,,
Modal Price,35,35,30,70,110,98,98,90,40,48,185,165,150,160,175,140,51,240,24,25,20,40,2022-07-29,,,
CHANDIGARH,38,24,28,78,113,111,112,90,41,56,178,178,175,168,170,145,48,229,23,19,29,46,2022-07-29,30.7334421,76.7797143,NORTH ZONE
DELHI,32,24,29,70,108,117,100,92,41,50,205,185,170,159,207,141,57,233,24,25,28,32,2022-07-29,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,90,90,95,90,39,55,180,140,140,145,175,130,42,240,23,22,20,28,2022-07-29,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-29,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,28,64,94,92,94,85,42,54,213,191,180,189,206,169,44,270,23,17,22,23,2022-07-29,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-07-29,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,69,102,100,95,92,44,50,194,189,167,158,NR,NR,43,267,25,30,30,33,2022-07-29,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,28,70,105,101,99,100,42,42,183,180,150,149,190,152,40,262,25,32,31,36,2022-07-29,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,108,100,95,95,42,40,NR,180,168,163,NR,NR,45,267,25,25,30,40,2022-07-29,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,69,103,107,94,97,41,43,178,166,165,157,185,NR,46,250,25,30,25,25,2022-07-29,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,69,106,96,94,97,40,55,NR,169,151,162,NR,NR,44,229,24,30,31,35,2022-07-29,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,26,64,103,104,94,92,40,52,NR,178,150,149,NR,NR,41,326,24,28,24,31,2022-07-29,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,29,65,115,98,90,90,44,55,NR,180,150,148,158,135,41,210,24,25,25,40,2022-07-29,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,26,65,98,106,96,95,42,60,NR,179,157,NR,NR,NR,44,254,24,26,25,35,2022-07-29,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,107,95,48,42,250,183,180,180,190,NR,47,340,25,33,30,38,2022-07-29,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,115,120,110,103,46,50,NR,188,172,160,188,137,49,297,25,30,25,40,2022-07-29,32.7185614,74.8580917,NORTH ZONE
