Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.76,29.89,34.78,72.66,113.43,107.24,104.87,92.5,41.67,56.43,188.17,158.64,134.87,144.38,154.46,112.68,48.59,275.8,21.64,19.23,23.49,23.53,2023-03-17,,,
Maximum Price,63,51,67,120,146,153,140,130,60,80,254,258,220,240,259,180,130,655,30,60,77,80,2023-03-17,,,
Minimum Price,20,20,22,56,75,72,79,67,33,30,122,120,79,107,110,94,32,128,7,5,8,5,2023-03-17,,,
Modal Price,40,28,40,65,110,100,100,90,40,52,180,160,140,150,160,110,45,240,27,10,20,20,2023-03-17,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,156,178,123,53,273,27,13,25,25,2023-03-17,30.7334421,76.7797143,NORTH ZONE
DELHI,38,29,30,72,120,120,105,88,41,53,215,150,133,150,179,114,48,243,26,17,27,27,2023-03-17,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,28,65,100,90,90,80,38,56,190,140,115,140,185,130,35,240,25,15,22,25,2023-03-17,29.080641,75.7887541,NORTH ZONE
KARNAL,49,27,34,68,119,107,108,102,44,66,193,159,148,143,178,138,45,269,28,16,26,26,2023-03-17,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,32,59,96,84,94,92,40,56,193,176,162,147,167,110,45,230,26,13,18,19,2023-03-17,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-17,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,18,32,35,2023-03-17,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,102,102,88,40,45,182,165,126,136,182,116,44,265,27,13,24,40,2023-03-17,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-03-17,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,18,30,30,2023-03-17,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,14,23,27,2023-03-17,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,33,316,25,9,18,35,2023-03-17,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,36,66,108,105,100,92,44,55,NR,161,126,126,157,106,36,230,25,16,25,35,2023-03-17,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,69,109,103,101,89,41,65,NR,168,137,NR,NR,NR,39,260,27,15,23,32,2023-03-17,,,
KULLU,31,NR,31,68,118,111,99,80,41,40,NR,168,125,125,NR,NR,35,500,26,10,20,30,2023-03-17,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-03-17,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,34,39,2023-03-17,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,50,2023-03-17,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,180,152,167,207,NR,48,340,28,28,30,34,2023-03-17,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,122,120,110,95,44,50,NR,177,142,157,175,122,42,293,28,17,20,30,2023-03-17,32.7185614,74.8580917,NORTH ZONE
POONCH,42,26,36,77,118,118,110,100,48,64,NR,187,158,172,174,156,46,306,20,23,26,28,2023-03-17,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-17,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,27,29,78,119,108,113,98,42,52,196,202,192,185,202,NR,55,272,28,14,23,29,2023-03-17,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,205,150,122,142,185,NR,50,320,28,11,23,23,2023-03-17,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,73,118,115,110,105,41,52,220,152,126,142,175,110,45,283,25,12,25,30,2023-03-17,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,23,27,74,114,116,111,97,42,56,182,134,130,131,145,109,40,262,27,13,22,31,2023-03-17,,,
HOSHIARPUR,28,22,27,75,117,105,112,90,40,62,190,125,132,138,182,115,50,232,23,9,18,24,2023-03-17,,,
FARIDKOT,37,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-17,,,
MANSA,37,22,29,102,107,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,18,25,35,2023-03-17,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
LUCKNOW,31,27,32,72,110,106,105,80,41,66,205,145,115,145,175,120,40,281,26,12,20,20,2023-03-17,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,70,119,138,95,85,40,60,197,170,130,148,178,130,42,230,26,16,26,16,2023-03-17,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,71,112,97,109,83,47,65,211,164,145,158,190,126,58,254,25,14,20,21,2023-03-17,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,70,120,88,95,80,40,65,195,121,112,125,122,100,37,280,27,10,23,22,2023-03-17,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,21,25,63,104,92,92,88,41,51,180,152,134,136,180,132,39,241,25,16,19,13,2023-03-17,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,36,79,121,118,116,115,43,64,167,168,164,164,163,159,46,245,24,19,18,19,2023-03-17,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,178,160,140,142,168,120,51,255,22,22,20,22,2023-03-17,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,13,21,18,2023-03-17,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,31,77,100,113,114,119,41,59,152,164,132,154,158,132,46,271,26,18,23,20,2023-03-17,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,22,30,72,122,122,112,112,39,66,207,148,127,139,153,107,41,313,28,11,19,22,2023-03-17,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-17,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,22,26,68,106,102,96,95,40,66,194,148,102,146,156,106,47,292,25,10,23,22,2023-03-17,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-17,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,27,32,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,16,15,2023-03-17,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-17,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,30,71,113,123,125,101,43,63,177,163,127,162,164,122,56,335,28,20,25,26,2023-03-17,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-17,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-03-17,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-17,,,
BHADOHI,34,27,33,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-17,,,
CHANDAULI,28,26,32,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,9,18,10,2023-03-17,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,154,138,144,170,105,36,281,27,9,20,18,2023-03-17,,,
GHAZIPUR,35,20,31,69,112,99,103,84,39,78,187,143,123,138,195,100,45,192,28,15,20,14,2023-03-17,,,
JAUNPUR,35,29,32,69,111,112,103,83,43,62,180,150,128,143,173,101,49,251,27,15,20,14,2023-03-17,,,
UP-PRATAPGARH,28,25,30,66,112,98,103,88,39,68,193,143,122,143,143,103,44,280,27,11,19,9,2023-03-17,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-17,,,
SANTKABIR NAGAR,31,22,30,68,95,104,103,91,40,62,195,163,164,159,179,NR,46,260,25,10,15,11,2023-03-17,,,
SHAHJAHANPUR,34,23,30,69,109,109,95,106,40,61,203,163,136,168,179,106,43,253,26,7,17,16,2023-03-17,,,
SITAPUR,33,31,32,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-17,,,
SULTANPUR,30,29,36,84,99,107,102,100,42,55,220,166,125,166,166,116,44,216,26,21,31,23,2023-03-17,,,
UNNAO,38,25,29,61,112,123,90,83,40,57,198,147,123,138,168,110,43,197,25,10,20,12,2023-03-17,,,
AMBEDKAR NAGAR,38,28,36,77,85,92,102,92,40,55,195,172,140,158,160,137,45,188,27,20,25,15,2023-03-17,,,
AMROHA,40,26,30,65,97,92,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-17,,,
BAGHPAT,40,NR,27,65,100,100,102,107,38,60,195,149,135,149,173,110,40,200,27,12,23,20,2023-03-17,,,
BIJNOR,34,23,32,65,101,89,91,87,41,59,165,160,128,141,141,140,43,274,16,9,17,15,2023-03-17,,,
BUDAUN,40,24,30,65,95,93,97,93,40,60,190,135,127,135,160,108,40,272,26,7,20,18,2023-03-17,,,
ETAH,35,24,35,68,123,100,95,90,40,62,205,160,145,145,170,118,40,285,26,12,28,20,2023-03-17,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,8,2023-03-17,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,186,150,132,143,170,107,45,198,27,15,22,19,2023-03-17,,,
HARDOI,40,25,32,74,121,110,108,90,40,68,209,153,136,144,180,110,41,176,27,9,19,18,2023-03-17,,,
JALAUN,30,26,30,70,110,100,100,90,42,55,185,152,152,152,172,104,45,225,28,11,20,11,2023-03-17,,,
KAUSHAMBI,40,24,37,68,115,127,98,88,40,61,168,159,140,145,162,115,43,226,26,15,27,15,2023-03-17,,,
KUSHINAGAR,29,22,32,67,110,113,113,87,40,63,203,160,118,155,158,111,42,242,27,12,22,31,2023-03-17,,,
LAKHIMPUR KHERI,38,25,31,63,109,100,98,99,38,50,203,160,129,152,153,109,50,207,27,8,19,20,2023-03-17,,,
PILIBHIT,38,24,30,75,105,105,105,105,39,64,205,158,145,142,170,115,40,350,28,12,20,21,2023-03-17,,,
SHARWASTI,26,24,31,70,115,112,118,92,40,53,NR,166,148,140,NR,113,40,227,28,10,20,14,2023-03-17,,,
