Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38,32,37.17,70.73,109.94,105.87,101.93,93.29,41.23,54.49,186.92,166.56,134.87,150.06,164.18,113.75,46.94,278.35,21.82,22.77,25.4,21.05,2023-01-08,,,
Maximum Price,60,47,67,119,130,144,130,124,52,74,250,258,220,200,246,179,100,580,30,51,50,80,2023-01-08,,,
Minimum Price,22,20,23,55,73,73,78,57,35,40,147,136,92,105,141,96,34,127,10,8,12,4,2023-01-08,,,
Modal Price,35,28,34.5,70,110,103,110,90,40,52,180,160,130,155,190,109,40,300,25.5,20,30,10,2023-01-08,,,
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,30.7334421,76.7797143,NORTH ZONE
DELHI,34,29,33,72,118,123,103,92,41,53,207,182,142,163,198,112,47,228,26,23,33,22,2023-01-08,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,30,60,105,90,95,90,39,56,190,150,130,150,190,135,38,240,23,22,20,30,2023-01-08,29.080641,75.7887541,NORTH ZONE
KARNAL,40,27,33,65,115,103,105,97,40,64,190,147,141,138,176,128,41,261,27,25,30,30,2023-01-08,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,32,59,97,93,95,87,44,58,189,193,164,163,193,119,47,250,28,20,23,24,2023-01-08,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,28.4282624,77.0027001,NORTH ZONE
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,31.1041526,77.1709729,NORTH ZONE
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,32.2143039,76.3196717,NORTH ZONE
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,43,45,182,166,153,142,185,NR,46,237,29,22,28,28,2023-01-08,30.9258958,77.0820051,NORTH ZONE
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,31.583333,76.25,NORTH ZONE
BILASPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,41,56,NR,177,130,155,NR,NR,37,324,26,11,24,26,2023-01-08,31.3380959,76.7611631,NORTH ZONE
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
KULLU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-08,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
LAHAUL & SPITI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,127,152,195,NR,50,320,27,18,28,22,2023-01-08,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,30,72,118,117,105,105,41,52,213,167,128,148,198,112,45,283,27,18,33,25,2023-01-08,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
FARIDKOT,35,29,32,67,112,100,95,95,40,53,180,157,139,150,169,110,41,263,25,23,30,24,2023-01-08,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
LUCKNOW,32,30,35,70,110,110,100,91,40,63,192,161,125,155,171,125,40,272,26,15,23,20,2023-01-08,26.8381,80.9346001,NORTH ZONE
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,63,207,176,147,167,198,132,59,250,25,17,21,10,2023-01-08,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,65,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2023-01-08,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,29,64,108,94,93,86,41,51,183,166,133,147,181,139,41,241,25,14,16,13,2023-01-08,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,77,113,112,110,103,41,62,165,162,143,160,162,NR,41,273,23,22,28,30,2023-01-08,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,87,41,54,179,164,154,159,184,109,43,189,24,24,22,26,2023-01-08,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,78,118,122,112,112,40,62,197,163,138,147,182,107,42,328,28,19,22,27,2023-01-08,28.416667,79.383333,NORTH ZONE
AYODHYA,29,29,33,69,106,94,97,84,39,55,192,175,119,149,172,102,43,217,28,15,24,14,2023-01-08,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,68,112,110,99,95,40,63,198,161,111,155,179,112,42,268,23,18,19,24,2023-01-08,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2023-01-08,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,31,36,66,97,76,85,82,46,44,186,159,160,157,174,146,63,242,23,23,21,10,2023-01-08,25.14582,82.56975,NORTH ZONE
BANDA,34,27,33,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,20,15,18,11,2023-01-08,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-08,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2023-01-08,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-08,,,
CHANDAULI,26,29,34,67,106,100,100,86,41,60,155,150,139,140,158,102,42,210,26,16,29,10,2023-01-08,,,
FARRUKHABAD,34,29,33,67,111,89,79,85,40,63,175,166,141,147,166,106,37,285,28,10,23,20,2023-01-08,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
JAUNPUR,33,30,36,68,109,107,106,87,44,62,196,162,132,159,192,109,51,251,27,16,27,14,2023-01-08,,,
UP-PRATAPGARH,28,29,32,64,106,93,95,86,41,62,193,157,129,150,148,107,46,286,27,13,23,12,2023-01-08,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,25,18,2023-01-08,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
SHAHJAHANPUR,35,29,32,69,109,101,99,109,41,62,204,167,135,166,173,108,43,255,26,12,26,21,2023-01-08,,,
SITAPUR,33,24,34,83,95,96,96,95,41,61,177,172,176,175,175,179,42,243,26,22,21,41,2023-01-08,,,
SULTANPUR,24,28,34,77,90,110,110,90,40,52,212,181,123,169,162,119,44,200,27,21,25,17,2023-01-08,,,
UNNAO,35,28,33,98,110,123,90,85,40,58,198,159,140,147,150,112,40,165,26,10,15,17,2023-01-08,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,105,92,42,55,190,173,132,153,160,130,49,187,27,20,30,15,2023-01-08,,,
AMROHA,39,28,32,61,98,90,95,93,NR,NR,173,173,140,140,173,110,NR,NR,NR,23,22,40,2023-01-08,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
BUDAUN,39,27,33,66,95,90,90,90,40,60,185,160,132,150,185,105,40,275,25,10,19,15,2023-01-08,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
FATEHPUR,53,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-08,,,
GHAZIABAD,33,31,34,79,115,108,102,99,41,59,186,153,138,150,169,111,45,198,27,23,30,25,2023-01-08,,,
