Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.7,33.5,37.93,72.7,111.61,106.89,104.2,93.37,41.87,56.16,187.45,163.8,137.12,147.31,159.98,111.72,48.58,275.68,21.57,21.01,25.89,23.55,2023-02-13,,,
Maximum Price,65,50,67,120,156,153,141,132,60,80,257,258,220,240,250,180,120,578,35,60,77,80,2023-02-13,,,
Minimum Price,22,20,23,55,73,73,77,66,34,33,132,127,86,103,110,79,33,123,9,7,12,5,2023-02-13,,,
Modal Price,35,28,35,70,110,100,100,95,40,52,180,160,140,150,155,105,50,240,25,15,20,20,2023-02-13,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,270,27,20,28,30,2023-02-13,30.7334421,76.7797143,NORTH ZONE
DELHI,37,31,34,72,117,120,105,91,41,53,208,170,135,154,192,112,47,238,26,17,28,23,2023-02-13,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,63,103,90,99,90,39,56,190,150,118,140,180,130,37,240,24,18,22,25,2023-02-13,29.080641,75.7887541,NORTH ZONE
KARNAL,45,27,36,69,119,106,107,99,43,64,194,158,146,139,179,132,45,266,28,18,30,31,2023-02-13,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,55,96,90,96,88,NR,NR,196,176,171,160,187,112,NR,NR,NR,NR,NR,NR,2023-02-13,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,NR,NR,185,165,130,137,163,100,NR,NR,NR,15,20,20,2023-02-13,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,17,30,30,2023-02-13,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,68,112,102,100,86,40,45,180,172,122,137,183,122,42,265,27,16,26,29,2023-02-13,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,25,30,30,2023-02-13,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,32,2023-02-13,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,76,115,105,103,91,40,59,NR,158,134,139,NR,NR,45,229,27,14,23,17,2023-02-13,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,10,25,25,2023-02-13,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,93,44,55,NR,170,128,132,157,106,36,230,25,16,25,30,2023-02-13,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,67,113,107,99,95,41,62,NR,178,137,NR,NR,NR,43,260,27,16,24,26,2023-02-13,,,
