Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.41,30.53,35.64,71.74,110.94,107.1,102.94,94.52,42.44,54.71,186.15,166.38,142.21,148.58,165.1,116,50.22,282.89,21.1,28.24,28.96,47.36,2022-10-24,,,
Maximum Price,59,46,62,120,132,160,140,130,55,76,250,220,220,220,248,180,100,547,30,48,60,80,2022-10-24,,,
Minimum Price,20,19,24,57,75,75,78,77,34,38,151,140,94,122,141,84,36,130,10,13,13,18,2022-10-24,,,
Modal Price,35,27,34,70,110,100,95,90,40,51.33,190,165,140,145,175.67,111,48,270,24,30,30,50,2022-10-24,,,
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,30,72,117,127,103,93,41,52,205,176,143,165,190,121,57,226,26,30,30,65,2022-10-24,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,26,70,105,90,95,90,40,56,190,150,135,140,190,135,42,240,23,25,22,35,2022-10-24,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,30,67,100,94,106,94,NR,NR,211,182,187,156,198,129,NR,NR,NR,NR,NR,NR,2022-10-24,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-10-24,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,98,92,44,50,196,191,165,148,NR,NR,43,265,25,35,30,50,2022-10-24,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,65,111,105,92,90,42,43,178,176,135,133,184,133,43,264,26,34,33,51,2022-10-24,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,66,111,102,95,95,42,40,NR,180,160,160,NR,NR,45,200,28,25,30,60,2022-10-24,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,32,30,40,2022-10-24,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,73,104,110,100,89,43,55,NR,164,133,141,NR,NR,44,219,28,34,41,59,2022-10-24,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,30,30,59,2022-10-24,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,107,107,95,92,44,55,NR,175,140,134,156,126,42,210,25,25,25,50,2022-10-24,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,30,64,106,110,97,96,43,60,NR,180,148,NR,NR,NR,46,259,25,30,27,53,2022-10-24,25.75,80.0,NORTH ZONE
KULLU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
SIRMOUR,37,21,34,65,107,102,100,96,42,50,228,150,152,143,153,121,41,327,28,33,26,53,2022-10-24,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
LAHAUL & SPITI,NR,NR,30,74,100,120,115,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,23,26,85,128,112,125,120,42,55,225,211,200,203,213,NR,60,283,24,28,28,33,2022-10-24,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,118,103,103,40,55,205,162,128,150,195,NR,50,320,24,27,32,60,2022-10-24,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,27,72,120,120,105,105,41,52,212,162,138,143,198,113,52,283,25,25,33,55,2022-10-24,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,,,
LUCKNOW,31,27,32,73,106,104,95,93,41,62,192,165,145,142,162,134,53,296,20,26,28,58,2022-10-24,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,190,145,135,135,160,120,48,230,24,26,30,45,2022-10-24,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,64,202,170,156,163,197,148,56,249,25,23,28,43,2022-10-24,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,27,66,109,97,91,90,41,51,187,157,147,132,187,149,46,241,22,19,21,37,2022-10-24,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,127,117,113,40,63,193,183,143,165,182,137,47,287,23,22,30,42,2022-10-24,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,32,69,106,109,104,89,45,57,184,160,157,149,175,124,47,253,20,30,28,66,2022-10-24,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,32,25,32,60,105,120,103,90,42,55,190,150,158,140,185,105,48,216,24,28,30,45,2022-10-24,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,25,31,75,115,122,111,114,39,62,192,159,140,147,187,112,43,363,28,32,24,52,2022-10-24,28.416667,79.383333,NORTH ZONE
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-24,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,24,28,63,105,102,95,88,40,63,194,158,110,149,170,116,46,268,23,26,28,42,2022-10-24,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-10-24,27.833333,78.166667,NORTH ZONE
