Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.81,30.16,34.54,71.99,109.42,106.22,100.77,95.66,41.64,51.82,186.43,172.72,149.5,155.27,176.2,132.81,48.65,284.97,20.75,26.76,24.61,32.37,2022-08-28,,,
Maximum Price,58,43,59,120,133,133,130,127,50,74,243,255,200,210,225,174,100,515,28,45,60,70,2022-08-28,,,
Minimum Price,24,17,22,55,72,73,78,79,36,38,155,150,105,131,145,100,35,128,8,12,10,8,2022-08-28,,,
Modal Price,32,35,31.5,75,110,110,95,90,40,52.5,183.25,167,161,150,183,138.5,52,240,25,25,25,37.5,2022-08-28,,,
CHANDIGARH,38,23,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,27,30,47,2022-08-28,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,71,120,125,95,90,41,52,206,181,160,159,206,138,58,232,25,25,25,38,2022-08-28,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,95,95,90,90,40,56,185,150,140,150,185,132,42,240,23,22,20,25,2022-08-28,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-08-28,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,31,72,109,105,96,93,44,50,195,190,167,150,NR,NR,43,265,25,35,30,38,2022-08-28,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,31,70,107,107,90,95,42,42,180,183,148,142,192,145,45,264,26,30,30,41,2022-08-28,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,28,68,110,99,95,95,42,40,NR,180,162,160,NR,NR,45,210,25,25,30,40,2022-08-28,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,67,108,110,92,93,43,43,178,167,155,150,185,NR,46,250,27,35,27,26,2022-08-28,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,27,73,114,111,97,98,42,55,NR,171,153,151,NR,NR,44,226,25,35,36,38,2022-08-28,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,116,104,94,93,40,52,NR,178,151,149,NR,NR,41,326,24,30,26,32,2022-08-28,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,67,114,101,94,92,44,55,NR,182,148,142,157,135,41,210,25,25,25,45,2022-08-28,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,27,68,109,111,93,95,43,60,NR,186,157,NR,NR,NR,47,259,24,30,26,39,2022-08-28,25.75,80.0,NORTH ZONE
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,40,25,28,82,130,115,130,125,45,60,235,220,200,210,225,NR,65,300,26,35,30,40,2022-08-28,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,103,103,40,55,197,167,149,158,197,NR,52,320,24,27,27,37,2022-08-28,30.9090157,75.851601,NORTH ZONE
BATHINDA,38,22,25,73,117,117,107,107,41,51,200,168,150,148,205,132,52,283,24,27,27,35,2022-08-28,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,32,28,32,74,114,113,99,95,41,61,216,182,162,158,181,154,52,292,20,28,27,38,2022-08-28,26.8381,80.9346001,NORTH ZONE
KANPUR,32,25,27,68,110,125,86,85,39,58,192,154,160,145,175,135,45,235,24,24,36,40,2022-08-28,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,76,114,104,102,91,49,64,205,181,172,176,202,165,57,249,25,23,27,33,2022-08-28,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,100,40,61,190,160,150,150,185,135,42,350,24,22,22,35,2022-08-28,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,22,26,68,96,90,91,90,42,51,179,167,161,159,181,149,41,240,21,22,19,31,2022-08-28,25.5301308,78.6524215,NORTH ZONE
MEERUT,40,28,28,79,112,117,114,113,41,58,192,170,159,175,189,142,49,328,21,19,23,27,2022-08-28,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,31,63,105,106,102,84,44,57,183,160,160,147,175,124,46,255,20,30,27,36,2022-08-28,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,22,29,69,109,99,98,89,41,54,197,159,154,154,184,134,47,208,24,24,24,36,2022-08-28,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,27,81,102,101,100,101,41,62,182,191,165,161,190,131,45,321,22,26,26,26,2022-08-28,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,25,31,75,113,122,113,113,39,60,197,163,153,153,190,137,47,402,25,26,23,33,2022-08-28,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,71,103,92,97,91,41,55,192,167,127,147,162,122,42,215,25,24,24,32,2022-08-28,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,25,28,65,106,107,98,95,41,61,188,162,131,149,183,129,44,260,23,25,25,30,2022-08-28,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,78,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-08-28,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,30,69,88,86,88,79,41,45,189,159,159,155,176,142,46,231,22,20,21,35,2022-08-28,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,184,175,160,165,180,135,51,242,23,19,13,31,2022-08-28,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,135,150,155,132,45,320,22,25,24,40,2022-08-28,26.0226968,83.0288734,NORTH ZONE
