Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.49,29.86,33.93,73.71,103.46,104.38,102.24,96.51,41.78,52.55,187.52,179.39,163.96,165.94,187.05,146.9,48.69,283.73,19.68,26.09,25.18,50.3,2022-06-29,,,
Maximum Price,55,46,64,123,150,143,128,130,57,85,253,255,220,203,238,187,120,547,29,55,60,90,2022-06-29,,,
Minimum Price,22,17,22,58,70,73,82,68,35,38,154,146,92,124,139,85,34,123,8,13,6,21,2022-06-29,,,
Modal Price,32,35,28,70,98,98,95,95,40,48,180,180,165,170,180,145,45.33,240,21.5,20,25,60,2022-06-29,,,
CHANDIGARH,39,23,27,76,112,110,110,90,41,55,185,185,170,170,165,145,48,230,23,17,29,34,2022-06-29,30.7334421,76.7797143,NORTH ZONE
DELHI,33,24,28,70,103,117,100,93,42,50,213,179,185,172,216,152,56,227,24,25,27,57,2022-06-29,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,95,90,90,85,39,55,190,155,165,170,190,145,40,240,23,20,20,30,2022-06-29,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,31,70,104,102,100,102,40,60,170,168,148,155,159,135,41,254,20,25,27,57,2022-06-29,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,28,64,94,92,94,85,42,54,213,191,180,189,206,169,44,270,23,17,22,42,2022-06-29,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-06-29,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,69,102,100,98,96,44,50,190,191,172,169,NR,NR,43,267,24,30,30,57,2022-06-29,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,28,67,103,99,96,95,42,42,187,187,166,162,193,163,41,262,25,30,29,41,2022-06-29,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,108,99,95,95,42,40,NR,180,175,178,NR,NR,41,280,24,20,20,52,2022-06-29,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,27,27,70,103,104,96,98,40,43,180,168,177,165,180,NR,40,245,24,27,26,47,2022-06-29,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,67,98,98,98,97,41,57,NR,169,178,174,NR,NR,44,224,25,25,30,60,2022-06-29,31.583333,76.25,NORTH ZONE
BILASPUR-HP,41,NR,26,64,97,102,98,94,40,52,NR,185,173,183,NR,NR,41,327,23,28,23,55,2022-06-29,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,27,67,102,98,99,94,43,55,NR,185,170,161,163,147,40,265,22,22,24,50,2022-06-29,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,30,NR,27,66,105,107,95,95,42,60,NR,184,171,NR,NR,NR,43,260,23,26,26,48,2022-06-29,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,105,95,50,44,253,195,190,185,195,NR,50,350,25,35,30,80,2022-06-29,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,25,29,70,110,110,110,103,45,50,NR,188,175,182,188,152,46,297,24,30,25,53,2022-06-29,32.7185614,74.8580917,NORTH ZONE
POONCH,35,25,36,75,120,115,100,100,45,64,NR,212,190,170,183,170,43,303,16,24,26,77,2022-06-29,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,35,30,100,150,140,120,110,57,47,NR,210,180,180,190,NR,49,520,24,25,28,58,2022-06-29,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,24,28,80,130,120,120,120,42,63,220,199,185,200,220,NR,60,280,25,20,28,28,2022-06-29,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,103,115,103,100,40,51,190,170,162,167,195,NR,50,320,29,22,27,55,2022-06-29,30.9090157,75.851601,NORTH ZONE
BATHINDA,38,22,25,73,108,117,108,107,41,51,217,175,165,157,208,142,49,283,28,20,25,50,2022-06-29,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,22,26,72,102,103,98,95,41,59,232,195,187,185,198,176,53,290,20,25,23,56,2022-06-29,26.8381,80.9346001,NORTH ZONE
KANPUR,32,21,25,67,97,105,85,86,39,56,192,175,168,172,185,160,43,235,24,20,30,40,2022-06-29,26.4609135,80.3217588,NORTH ZONE
VARANASI,33,26,31,74,104,102,104,91,48,68,208,180,182,182,197,177,57,249,25,22,27,51,2022-06-29,25.3356491,83.0076292,NORTH ZONE
AGRA,34,25,27,75,105,102,102,100,40,59,190,162,160,172,180,155,40,350,22,20,20,55,2022-06-29,27.1752554,78.0098161,NORTH ZONE
JHANSI,31,22,26,68,98,91,93,90,43,52,179,169,153,159,181,149,41,240,18,18,19,38,2022-06-29,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,25,27,76,112,120,109,98,39,57,195,163,158,168,188,140,46,330,21,24,19,53,2022-06-29,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,27,29,68,103,107,103,85,44,57,184,167,171,171,174,154,46,257,20,29,29,65,2022-06-29,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,25,21,26,67,93,94,96,88,43,52,202,172,154,187,184,161,39,189,20,18,20,66,2022-06-29,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,26,80,110,105,105,100,42,64,185,192,168,160,192,135,45,340,27,20,26,28,2022-06-29,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,21,28,88,112,110,107,112,39,57,187,172,175,172,187,165,42,367,22,22,23,48,2022-06-29,28.416667,79.383333,NORTH ZONE
AYODHYA,31,24,26,70,98,90,92,90,41,55,188,178,168,172,188,159,43,215,25,20,20,63,2022-06-29,26.7990707,82.2052321,NORTH ZONE
MORADABAD,29,21,27,66,98,98,95,93,39,59,189,164,148,166,193,147,42,263,22,18,20,24,2022-06-29,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,25,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,43,2022-06-29,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),34,24,26,68,87,85,87,78,41,45,187,157,156,152,175,140,45,231,22,18,18,51,2022-06-29,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,70,100,100,95,90,40,58,190,180,168,170,187,145,51,242,23,18,13,50,2022-06-29,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,70,100,95,96,92,42,57,185,170,157,175,180,160,44,320,22,20,20,60,2022-06-29,26.0226968,83.0288734,NORTH ZONE
