Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.38,28.78,34.26,74.1,118.37,109.17,108.18,92.56,42.38,56.8,189.36,150.2,132.72,137.46,143.98,109.95,49.56,275.7,21.58,20.84,22.39,23.87,2023-05-11,,,
Maximum Price,65,50,66,121,152,152,143,136,72,84,270,258,220,220,250,180,147,603,30,60,67,80,2023-05-11,,,
Minimum Price,22,19,21,58,80,70,70,56,35,33,127,110,82,99,109,70,34,123,9,7,10,6,2023-05-11,,,
Modal Price,35,25,30,70,120,110,100,90,40,52,180,155,130,142.67,160,105,40,240,28,20,20,20,2023-05-11,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,14,25,28,2023-05-11,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,135,134,136,161,112,50,243,26,22,26,23,2023-05-11,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,26,65,115,90,100,75,40,56,200,130,110,123,190,108,38,240,25,14,12,18,2023-05-11,29.080641,75.7887541,NORTH ZONE
KARNAL,54,28,37,73,117,109,109,108,45,66,193,157,148,146,177,139,46,272,27,18,27,27,2023-05-11,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,32,58,94,92,94,86,42,57,196,145,162,134,156,110,46,235,28,13,20,21,2023-05-11,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-11,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,73,118,111,109,96,45,55,204,171,133,131,NR,NR,43,250,28,20,25,27,2023-05-11,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,30,74,122,106,108,87,43,45,193,162,132,129,175,118,46,267,27,20,25,35,2023-05-11,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,172,146,154,NR,NR,44,210,28,17,20,30,2023-05-11,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,71,125,112,108,87,42,47,195,165,136,133,165,NR,43,235,28,17,23,25,2023-05-11,30.9258958,77.0820051,NORTH ZONE
