Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.99,32.05,37.06,73.31,111.89,108.08,103.49,95.04,42.21,55.47,188.57,168.96,141.38,151.39,167.03,115.4,49.34,278.62,21.39,26.02,27.26,29.14,2022-12-21,,,
Maximum Price,64,48,66,123,146,160,145,134,55,80,280,248,220,230,258,180,100,580,30,60,77,80,2022-12-21,,,
Minimum Price,22,20,24,58,75,74,76,71,35,33,151,138,92,120,110,80,34,127,10,10,12,6,2022-12-21,,,
Modal Price,34.5,28,35,68,110,120,100,90,40,52,185,165,130,155,180,105.5,45,300,25,25,25,20,2022-12-21,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,26,30,38,2022-12-21,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,33,72,120,122,102,92,41,52,209,186,147,161,198,112,43,226,26,27,28,27,2022-12-21,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,68,103,90,90,85,40,56,190,150,130,150,190,135,36,240,23,25,20,30,2022-12-21,29.080641,75.7887541,NORTH ZONE
KARNAL,55,27,35,72,127,115,117,120,42,64,165,163,164,164,164,152,52,275,27,33,30,33,2022-12-21,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,25,31,65,105,99,97,89,44,56,198,181,176,165,184,121,47,250,27,20,21,27,2022-12-21,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2022-12-21,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,25,30,40,2022-12-21,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,35,70,113,104,98,87,42,43,187,183,136,143,190,135,47,265,27,22,32,30,2022-12-21,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,67,119,103,95,95,42,40,NR,185,150,150,NR,NR,45,200,28,25,30,40,2022-12-21,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,187,NR,46,237,27,25,28,30,2022-12-21,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,107,105,101,91,41,59,NR,175,130,139,NR,NR,44,229,27,22,31,29,2022-12-21,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,180,130,155,NR,NR,35,326,24,17,21,27,2022-12-21,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,185,138,143,157,130,36,227,25,25,28,30,2022-12-21,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,67,119,110,100,98,42,60,NR,183,140,NR,NR,NR,43,260,27,25,28,31,2022-12-21,,,
KULLU,33,28,37,68,116,112,98,90,42,NR,NR,185,128,149,NR,180,34,NR,27,30,40,30,2022-12-21,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2022-12-21,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,158,140,136,NR,133,36,202,26,34,39,39,2022-12-21,,,
LAHAUL & SPITI,32,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,40,50,2022-12-21,,,
SRINAGAR,35,35,55,100,130,127,113,113,50,45,250,177,157,170,193,NR,52,330,28,33,35,35,2022-12-21,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,147,172,183,117,45,292,28,25,30,30,2022-12-21,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,46,64,NR,216,173,170,177,152,44,305,19,30,34,37,2022-12-21,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,23,28,47,2022-12-21,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,25,29,80,124,105,115,110,42,55,195,200,185,185,200,NR,60,275,26,25,25,32,2022-12-21,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,122,147,195,NR,50,320,27,22,22,25,2022-12-21,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,118,117,105,105,41,52,213,167,130,140,198,108,45,283,27,22,30,25,2022-12-21,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,27,29,70,124,141,107,128,42,56,280,156,130,142,183,80,40,270,26,24,25,30,2022-12-21,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
MANSA,40,24,29,110,110,105,100,90,40,61,165,145,140,137,145,143,40,213,28,26,30,33,2022-12-21,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
LUCKNOW,34,32,35,68,110,106,100,100,41,63,200,161,124,144,180,115,40,274,26,21,21,20,2022-12-21,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,165,130,145,160,125,43,230,24,25,25,35,2022-12-21,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,99,106,88,48,65,205,176,147,167,196,134,59,250,25,22,22,20,2022-12-21,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,63,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2022-12-21,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,25,29,63,109,94,93,86,41,51,189,167,130,146,186,133,41,241,24,18,17,23,2022-12-21,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,77,120,113,108,107,42,63,171,165,143,162,169,NR,47,283,23,24,25,27,2022-12-21,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,35,39,42,81,117,119,113,73,46,58,179,165,150,153,175,123,49,265,23,33,31,29,2022-12-21,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,99,104,104,87,41,54,179,164,154,159,184,114,43,189,24,24,20,29,2022-12-21,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,31,76,95,102,96,103,40,62,167,167,133,158,176,129,46,271,26,21,20,22,2022-12-21,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,117,112,107,39,62,192,163,135,152,182,107,42,333,28,22,21,27,2022-12-21,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-21,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,63,110,110,101,93,40,63,198,155,111,151,184,114,45,283,23,20,22,25,2022-12-21,28.8638424,78.8057783,NORTH ZONE
