Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.3,28.83,34.37,74.13,117.95,109.12,108.32,93.23,42.3,57.26,189.95,151.26,132.99,137.38,145.12,110.45,49.62,274.14,21.91,20.28,22.38,23.36,2023-05-02,,,
Maximum Price,65,51,66,120,152,155,152,135,70,80,270,258,220,220,250,183,147,615,30,60,67,80,2023-05-02,,,
Minimum Price,22,19,21,58,75,69,69,66,35,40,130,112,84,88,105,89,33,123,9,7,9,6,2023-05-02,,,
Modal Price,35,25,35,70,120,110,110,90,40,52,190,150,130,150,160,105,45,300,28,17.5,20,20,2023-05-02,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,58,190,173,135,145,178,120,50,270,25,10,20,23,2023-05-02,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,137,134,137,161,110,50,243,26,19,25,23,2023-05-02,28.6517178,77.2219388,NORTH ZONE
HISAR,31,23,26,66,112,92,97,84,NR,NR,200,130,110,123,190,108,NR,NR,NR,15,12,20,2023-05-02,29.080641,75.7887541,NORTH ZONE
KARNAL,52,27,36,73,117,109,110,108,45,66,193,156,148,146,177,140,46,272,27,19,28,30,2023-05-02,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,62,94,90,94,88,40,56,200,167,149,140,167,110,45,230,28,13,18,19,2023-05-02,30.7137692,76.868276,NORTH ZONE
GURGAON,38,24,30,65,99,91,90,88,42,56,183,165,135,137,158,100,42,245,19,15,20,20,2023-05-02,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,33,75,118,111,107,96,45,55,196,177,140,134,NR,NR,43,255,28,20,24,30,2023-05-02,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,74,125,108,110,90,43,46,184,155,123,123,177,110,44,265,28,17,28,34,2023-05-02,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,105,100,95,44,40,NR,176,154,159,NR,NR,45,210,28,17,25,30,2023-05-02,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,72,127,114,108,89,42,46,195,154,127,131,160,NR,43,237,27,17,22,25,2023-05-02,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,75,121,107,109,85,43,60,NR,155,140,150,NR,NR,46,224,28,16,23,26,2023-05-02,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,66,117,99,110,83,43,58,NR,158,125,139,NR,NR,38,328,27,17,19,27,2023-05-02,31.3380959,76.7611631,NORTH ZONE
CHAMBA,27,NR,30,68,115,108,106,82,46,55,NR,159,126,118,158,104,41,233,28,16,24,35,2023-05-02,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,29,69,116,113,109,91,43,65,NR,174,144,NR,NR,NR,45,260,27,16,22,27,2023-05-02,,,
KULLU,35,NR,29,71,129,115,110,82,43,40,NR,176,141,126,NR,NR,42,230,28,20,25,40,2023-05-02,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-02,,,
KINNAUR,32,NR,33,64,116,109,91,82,46,42,NR,159,148,135,NR,141,39,206,27,29,30,40,2023-05-02,,,
LAHAUL & SPITI,39,NR,35,82,120,115,121,113,44,70,NR,187,180,NR,NR,NR,45,365,28,30,40,50,2023-05-02,,,
SRINAGAR,36,35,57,98,127,127,112,103,49,45,253,177,152,157,200,NR,48,340,28,28,31,39,2023-05-02,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,31,73,127,120,117,97,45,50,NR,163,138,142,167,112,45,297,28,17,22,25,2023-05-02,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,29,31,79,127,118,127,98,43,52,197,208,188,187,200,NR,57,275,28,13,22,32,2023-05-02,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,205,132,122,132,155,NR,50,320,26,13,22,22,2023-05-02,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,220,142,127,133,160,109,51,320,26,15,25,27,2023-05-02,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,22,26,71,123,112,111,99,42,55,211,124,124,124,137,107,42,265,27,14,22,31,2023-05-02,,,
HOSHIARPUR,25,25,27,75,125,110,115,98,43,64,NR,NR,NR,NR,NR,NR,52,232,22,15,19,21,2023-05-02,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
MANSA,36,21,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-05-02,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
DERA BASSI,34,25,30,63,116,105,92,92,40,59,215,115,115,146,185,110,35,260,28,24,22,30,2023-05-02,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
LUCKNOW,35,25,34,74,119,111,107,75,41,66,205,140,116,130,164,116,41,280,26,15,20,20,2023-05-02,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,74,119,95,98,80,40,60,197,170,130,148,178,130,42,230,26,14,22,16,2023-05-02,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,126,103,111,79,47,68,217,149,142,148,182,127,58,254,25,17,20,21,2023-05-02,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,73,126,99,101,89,42,66,196,123,117,118,113,110,42,238,26,14,20,16,2023-05-02,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,21,25,63,119,100,98,79,41,51,187,NR,128,140,162,117,39,238,25,16,18,13,2023-05-02,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,25,37,79,119,119,119,119,42,65,161,158,157,155,155,146,42,246,23,13,13,13,2023-05-02,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,32,36,70,108,106,104,82,44,62,172,154,133,136,162,114,50,254,22,22,20,25,2023-05-02,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,66,119,119,127,81,41,59,194,134,139,134,164,104,49,199,26,18,19,16,2023-05-02,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,102,115,114,118,41,58,152,164,136,152,157,132,47,271,27,18,21,19,2023-05-02,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,23,29,75,125,123,110,107,40,66,198,144,127,138,152,107,42,307,28,18,19,22,2023-05-02,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-02,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,66,113,108,105,93,40,61,182,140,102,132,145,106,46,293,25,16,18,18,2023-05-02,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-02,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,31,68,106,76,90,86,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-05-02,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,68,113,97,99,84,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-05-02,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,27,72,117,128,130,112,43,63,203,168,132,162,163,100,57,340,29,20,21,21,2023-05-02,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-05-02,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-02,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,18,2023-05-02,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-05-02,,,
CHANDAULI,28,23,30,67,113,99,101,82,40,60,157,130,120,128,150,101,41,208,26,13,16,20,2023-05-02,,,
FARRUKHABAD,40,23,30,67,118,92,96,85,40,66,NR,NR,NR,NR,NR,NR,37,262,26,12,19,17,2023-05-02,,,
GHAZIPUR,43,21,31,78,119,119,117,87,40,78,218,135,128,129,183,105,48,192,28,14,20,19,2023-05-02,,,
JAUNPUR,35,26,31,70,120,136,108,79,42,62,173,143,123,135,168,101,48,251,27,17,19,17,2023-05-02,,,
