Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.7,33.49,38.06,72.46,111.42,106.94,104.19,93.75,41.87,55.98,187.81,165.31,138.42,148.27,160.74,111.51,48.84,274.6,21.55,21.8,26.36,24.04,2023-02-06,,,
Maximum Price,63,50,67,120,149,153,145,130,60,80,257,258,220,240,250,180,120,580,37,60,77,80,2023-02-06,,,
Minimum Price,21,19,23,57,68,70,77,70,34,33,132,135,86,105,123,93,33,123,9,7,13,4,2023-02-06,,,
Modal Price,35,29,35,65,120,110,100,90,40,52,185,165,140,150,155,105,42.5,240,28,20,23,20,2023-02-06,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,20,28,30,2023-02-06,30.7334421,76.7797143,NORTH ZONE
DELHI,36,31,35,72,117,120,103,91,41,53,209,176,135,155,198,112,47,235,26,18,28,27,2023-02-06,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,63,103,90,99,90,39,56,190,150,120,140,180,132,37,240,24,20,25,25,2023-02-06,29.080641,75.7887541,NORTH ZONE
KARNAL,43,27,35,68,118,105,106,98,42,64,194,157,145,138,179,127,45,265,28,17,30,31,2023-02-06,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,42,56,187,191,162,160,191,118,45,240,28,19,22,22,2023-02-06,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-06,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,101,95,45,50,196,191,155,145,NR,NR,42,265,26,20,30,30,2023-02-06,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,35,68,112,102,100,86,41,45,183,172,125,137,186,122,42,265,27,18,29,30,2023-02-06,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,96,96,42,40,NR,178,145,150,NR,NR,45,200,28,25,30,30,2023-02-06,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,32,2023-02-06,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,75,107,100,109,89,40,59,NR,152,132,139,NR,NR,47,225,27,15,22,19,2023-02-06,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,31,63,107,96,103,86,40,56,NR,174,119,155,NR,NR,35,324,25,9,25,28,2023-02-06,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,93,44,55,NR,175,129,135,157,108,36,230,25,18,28,30,2023-02-06,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,67,112,106,99,95,42,60,NR,178,136,NR,NR,NR,44,260,27,16,26,28,2023-02-06,,,
KULLU,31,NR,36,68,118,111,96,89,42,40,NR,177,138,140,NR,NR,38,NR,28,20,28,30,2023-02-06,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-06,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-06,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,30,50,60,2023-02-06,,,
SRINAGAR,36,35,55,105,130,125,113,110,50,45,250,178,145,170,193,NR,52,360,28,28,35,40,2023-02-06,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,45,50,NR,185,142,162,183,112,43,293,28,17,25,27,2023-02-06,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,29,2023-02-06,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,27,77,118,105,110,97,42,52,196,202,192,185,202,NR,55,272,28,18,23,28,2023-02-06,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,32,75,115,120,105,100,39,55,200,157,118,147,190,NR,50,320,28,12,23,22,2023-02-06,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,25,31,73,118,117,110,107,41,52,220,163,128,144,192,105,45,283,26,16,28,26,2023-02-06,30.1791154,75.0471016,NORTH ZONE
BARNALA,28,28,30,76,116,119,111,104,40,55,190,156,128,134,176,107,38,263,25,12,23,26,2023-02-06,,,
HOSHIARPUR,27,27,30,64,113,107,105,93,38,61,178,137,127,152,185,110,45,240,25,10,20,21,2023-02-06,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
LUCKNOW,31,32,34,71,106,95,106,80,40,66,185,155,117,152,172,118,40,280,26,15,28,19,2023-02-06,26.8381,80.9346001,NORTH ZONE
KANPUR,35,29,34,72,111,110,90,85,40,60,197,170,130,148,176,130,47,230,28,16,20,18,2023-02-06,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,31,36,73,112,96,107,87,48,61,209,173,145,165,196,128,58,250,25,14,20,13,2023-02-06,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,33,66,120,90,95,80,40,65,174,140,114,140,171,105,38,280,27,15,30,24,2023-02-06,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,27,29,61,102,94,95,84,39,51,175,157,135,138,176,139,37,239,25,17,18,12,2023-02-06,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,29,35,93,118,113,110,110,44,64,170,158,160,160,160,141,48,248,24,23,33,23,2023-02-06,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,34,36,70,108,109,104,84,45,62,178,161,141,144,171,120,49,259,22,24,20,21,2023-02-06,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,25,33,59,99,99,109,89,41,54,179,159,154,154,184,104,47,189,24,17,24,16,2023-02-06,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,34,77,98,111,111,117,40,57,153,167,132,155,163,131,48,272,27,20,24,26,2023-02-06,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,33,73,113,117,105,112,39,64,187,157,123,148,177,102,42,337,28,9,22,18,2023-02-06,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,108,142,165,102,42,217,28,12,27,14,2023-02-06,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,29,68,109,108,96,91,40,63,198,158,105,155,168,105,42,269,23,13,21,21,2023-02-06,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-06,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,30,34,68,103,76,88,85,45,45,186,165,160,157,174,146,63,250,24,22,21,11,2023-02-06,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-06,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,32,70,113,121,123,99,43,62,178,165,127,164,166,122,56,335,27,20,23,21,2023-02-06,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-06,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-06,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-06,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,23,2023-02-06,,,
CHANDAULI,25,30,34,67,109,100,100,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
FARRUKHABAD,37,28,33,66,111,89,80,86,40,64,175,167,140,147,170,105,37,283,26,10,20,19,2023-02-06,,,
GHAZIPUR,33,25,32,71,103,106,101,95,40,51,176,159,144,148,164,100,46,192,28,12,21,10,2023-02-06,,,
JAUNPUR,35,35,39,70,109,108,104,83,44,62,188,159,128,151,190,108,49,251,27,16,25,14,2023-02-06,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,9,2023-02-06,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,183,167,137,143,183,122,36,213,29,10,20,20,2023-02-06,,,
SANTKABIR NAGAR,33,27,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,280,25,16,21,13,2023-02-06,,,
SHAHJAHANPUR,36,27,34,69,108,107,96,110,42,62,204,168,137,171,184,107,44,256,26,12,23,15,2023-02-06,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-06,,,
SULTANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
UNNAO,37,30,35,62,110,118,90,85,40,57,198,155,140,147,172,110,47,203,26,10,22,15,2023-02-06,,,
AMBEDKAR NAGAR,38,29,35,73,88,93,106,90,41,55,193,178,135,152,158,132,48,188,27,20,28,19,2023-02-06,,,
AMROHA,40,29,35,62,98,92,93,91,40,50,173,172,138,143,168,105,37,199,25,22,22,40,2023-02-06,,,
BAGHPAT,40,NR,33,68,100,97,97,107,38,60,198,156,138,154,178,110,40,200,27,11,27,19,2023-02-06,,,
BIJNOR,34,24,32,62,99,88,91,86,41,58,164,159,126,140,140,141,42,280,16,8,17,15,2023-02-06,,,
