Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.05,32.03,37.09,73.91,112.89,108.82,104.15,95.64,42.63,55.92,189.89,170.37,144.55,154.97,169.29,116.6,50.78,275.7,21.62,27.04,28.85,32.85,2022-12-07,,,
Maximum Price,62,48,66,122,144,160,145,134,55,80,270,248,220,230,258,180,120,580,30,62,100,100,2022-12-07,,,
Minimum Price,22,20,26,58,75,74,78,76,35,35,151,134,92,120,110,80,35,123,10,14,14,8,2022-12-07,,,
Modal Price,35,28,32,68,110,120,110,90,40,50,200,165,141.5,150,175,110,45,240,25,20,25,30,2022-12-07,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,28,32,40,2022-12-07,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,115,117,103,92,41,52,206,179,139,163,193,113,44,228,25,28,28,28,2022-12-07,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,68,100,90,93,90,40,56,190,152,130,150,190,135,38,240,23,25,22,30,2022-12-07,29.080641,75.7887541,NORTH ZONE
KARNAL,53,26,35,70,128,112,116,120,41,64,167,165,168,167,165,151,52,273,28,35,30,35,2022-12-07,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,30,64,104,98,96,88,42,54,197,180,175,164,182,120,45,240,27,19,20,26,2022-12-07,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-12-07,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,30,35,40,2022-12-07,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,67,115,105,95,85,43,43,185,185,145,146,191,140,47,264,27,28,36,33,2022-12-07,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,186,150,150,NR,NR,45,200,28,25,30,40,2022-12-07,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,43,182,166,153,142,187,NR,46,237,27,25,25,30,2022-12-07,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,31,75,115,107,104,92,42,59,NR,176,142,139,NR,NR,44,219,27,25,36,36,2022-12-07,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,64,112,103,103,89,41,56,NR,179,129,155,NR,NR,36,326,24,20,26,31,2022-12-07,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,90,44,55,NR,185,140,150,157,135,40,220,25,29,30,30,2022-12-07,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,70,115,112,100,97,42,60,NR,189,142,NR,NR,NR,43,259,27,26,29,32,2022-12-07,,,
KULLU,32,28,37,68,115,110,97,90,42,NR,NR,185,145,145,NR,180,38,NR,27,30,40,30,2022-12-07,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-12-07,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,139,132,NR,133,45,202,25,38,38,44,2022-12-07,,,
