Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.7,31.55,36.35,70.7,110.64,105.94,101.71,93.58,41.54,54.5,187.75,168.08,135.68,150.52,164.7,113.03,47.08,276.66,21.81,23.65,24.99,24.95,2022-12-25,,,
Maximum Price,61,47,63,118,131,140,130,120,50,80,254,245,208,200,258,177,100,580,30,50,77,80,2022-12-25,,,
Minimum Price,22,19,23,59,75,74,80,72,35,33,151,135,92,129,138,95,34,127,10,11,11,5,2022-12-25,,,
Modal Price,35,28,35,68,110,103,110,90,40,52,185,162.5,130,160,190,111,43.5,300,25,20,20,20,2022-12-25,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,26,30,38,2022-12-25,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,32,72,120,118,103,92,41,52,209,182,143,161,198,112,45,226,26,23,27,25,2022-12-25,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,65,105,90,90,85,40,56,190,150,130,150,190,135,36,240,23,25,20,30,2022-12-25,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,31,66,106,100,98,90,44,56,198,182,176,165,185,121,47,250,27,20,21,28,2022-12-25,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2022-12-25,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,25,30,40,2022-12-25,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,35,70,113,103,96,90,42,43,186,183,136,143,190,135,47,265,27,22,32,30,2022-12-25,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,148,148,NR,NR,45,200,28,25,30,30,2022-12-25,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,185,NR,46,237,29,25,25,27,2022-12-25,30.9258958,77.0820051,NORTH ZONE
