Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.37,29.04,34.67,72.82,121.54,109.57,108.65,91.49,42.21,56.79,189.49,145.98,129.19,132.32,138.08,107.58,48.62,271.99,22.53,20.01,20.67,22,2023-05-28,,,
Maximum Price,67,52,63,118,154,152,152,133,73,83,277,258,220,200,241,170,147,593,30,47,60,70,2023-05-28,,,
Minimum Price,25,21,25,58,87,71,71,56,35,35,130,98,82,99,110,82,34,130,9,8,9,6,2023-05-28,,,
Modal Price,35,25,30,70,120,110,110,80,40,60,192.5,140,129,136.33,135,104,43.5,240,28,15,20,20,2023-05-28,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,15,25,28,2023-05-28,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,30,72,135,123,113,90,41,53,220,133,133,128,159,108,53,243,26,22,26,22,2023-05-28,28.6517178,77.2219388,NORTH ZONE
HISAR,33,24,26,65,112,98,100,77,40,57,200,120,110,113,178,103,42,260,25,12,13,15,2023-05-28,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,36,72,116,108,110,110,44,66,186,150,146,144,173,137,45,275,28,16,24,24,2023-05-28,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-28,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,72,118,113,110,96,45,60,210,167,133,131,NR,NR,43,250,28,23,25,25,2023-05-28,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,30,74,126,110,109,89,43,45,201,164,134,126,167,118,46,267,27,15,25,33,2023-05-28,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-05-28,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,70,127,114,106,85,42,47,198,165,135,129,165,NR,44,233,28,19,23,25,2023-05-28,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,31,73,122,109,109,85,43,60,NR,146,136,131,NR,NR,46,224,28,19,22,19,2023-05-28,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,101,110,86,43,58,NR,171,139,145,NR,NR,44,345,27,20,19,21,2023-05-28,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,70,117,109,107,83,46,55,NR,161,137,126,164,104,45,233,28,17,25,30,2023-05-28,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,121,114,108,92,45,65,NR,163,139,NR,NR,NR,47,262,28,18,19,20,2023-05-28,,,
KULLU,36,NR,29,71,128,115,110,79,43,40,NR,165,143,132,148,NR,42,230,28,20,22,35,2023-05-28,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-28,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-05-28,,,
LAHAUL & SPITI,39,NR,36,88,123,123,127,117,48,70,NR,198,186,NR,NR,NR,55,365,28,30,40,50,2023-05-28,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,28,31,35,2023-05-28,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,88,110,110,120,100,60,48,NR,178,185,170,180,150,48,307,24,22,30,28,2023-05-28,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,73,120,118,110,105,41,55,205,132,118,127,140,NR,50,320,27,18,25,18,2023-05-28,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,103,41,55,210,138,123,130,157,108,51,290,26,15,25,20,2023-05-28,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
DERA BASSI,34,25,30,63,121,101,96,78,39,59,215,100,113,115,185,95,38,260,26,24,22,30,2023-05-28,,,
SANGRUR,36,27,29,63,109,93,85,74,43,58,151,98,104,100,147,98,42,186,28,12,17,23,2023-05-28,,,
LUCKNOW,32,27,33,72,120,105,110,75,42,66,205,140,121,125,135,119,45,281,25,20,20,20,2023-05-28,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,98,100,80,40,60,197,170,130,148,178,130,42,230,26,NR,NR,NR,2023-05-28,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,73,126,103,110,77,46,70,218,142,142,140,172,127,58,254,25,19,20,27,2023-05-28,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,29,72,134,102,102,85,42,66,196,127,122,118,121,113,42,238,26,14,18,15,2023-05-28,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,119,100,98,79,41,51,185,136,128,140,162,117,39,238,25,18,19,13,2023-05-28,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,27,39,82,121,120,119,118,41,65,160,159,159,155,155,151,45,246,25,19,19,19,2023-05-28,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,25.4381302,81.8338005,NORTH ZONE
