Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.15,29.24,34.7,74.01,132.63,112.7,110.01,90.99,43.06,58,187.85,140.44,129.8,128.54,132.16,104.29,50.96,275.99,22.31,22.96,26.14,97.98,2023-07-08,,,
Maximum Price,65,60,67,132,163,152,149,140,70,100,292,258,220,200,242,180,150,598,33,50,60,171,2023-07-08,,,
Minimum Price,27,20,25,56,95,1,82,67,36,40,122,110,93,100,103,77,34,130,9,9,10,18,2023-07-08,,,
Modal Price,35,25,32,70,140,110,110,100,42,55,210,130,130,120,115,100,45,240,28,20,25,100,2023-07-08,,,
CHANDIGARH,39,29,35,73,128,108,105,92,42,57,190,173,135,145,178,120,50,270,26,20,25,87,2023-07-08,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,148,123,113,88,41,53,218,130,130,128,146,107,57,242,26,23,33,123,2023-07-08,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,142,98,102,83,40,57,203,113,111,112,184,107,44,257,25,19,20,78,2023-07-08,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,74,117,112,112,111,45,66,183,153,144,144,174,139,47,275,29,20,30,42,2023-07-08,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,16,19,85,2023-07-08,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,140,2023-07-08,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,35,71,148,133,122,91,45,60,231,157,137,119,NR,NR,45,215,28,25,31,100,2023-07-08,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,73,145,123,120,85,43,45,207,153,132,120,159,115,46,267,28,26,30,80,2023-07-08,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,143,108,107,92,43,40,NR,156,143,149,NR,NR,44,207,28,20,24,83,2023-07-08,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,71,140,123,113,83,43,47,211,155,133,115,137,NR,45,220,28,28,27,77,2023-07-08,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,23,32,99,2023-07-08,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,115,112,87,43,58,NR,155,136,135,NR,NR,44,345,27,22,29,93,2023-07-08,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,129,121,119,83,46,55,NR,155,136,127,163,101,45,233,28,17,27,83,2023-07-08,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,70,142,119,112,91,43,65,NR,151,139,NR,NR,NR,46,265,28,22,27,95,2023-07-08,,,
KULLU,38,NR,30,70,140,124,115,79,43,40,NR,154,126,119,141,NR,42,230,28,30,40,100,2023-07-08,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,95,2023-07-08,,,
KINNAUR,32,NR,32,64,127,104,107,77,44,45,NR,144,152,139,NR,141,43,206,27,29,29,97,2023-07-08,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,40,133,2023-07-08,,,
SRINAGAR,38,37,57,95,120,120,118,102,50,45,250,157,146,135,203,NR,49,358,28,30,34,50,2023-07-08,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,32,72,150,125,117,97,45,50,NR,153,135,133,153,108,50,297,28,23,28,107,2023-07-08,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,113,100,60,48,NR,160,162,153,153,142,48,307,24,23,34,102,2023-07-08,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,123,115,123,98,43,52,197,208,188,187,200,NR,57,275,28,14,21,98,2023-07-08,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,210,127,121,122,137,NR,52,320,27,18,25,90,2023-07-08,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,147,120,113,103,42,55,213,138,123,122,145,102,55,290,26,21,28,97,2023-07-08,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,67,132,105,93,86,42,55,203,118,117,120,120,103,44,300,26,20,30,87,2023-07-08,,,
HOSHIARPUR,31,25,28,72,141,115,110,90,43,65,197,115,122,114,141,102,54,248,20,16,30,128,2023-07-08,,,
FARIDKOT,39,23,27,70,143,117,113,88,42,57,197,117,122,127,157,103,52,323,28,22,28,83,2023-07-08,,,
MANSA,38,23,28,75,128,120,103,80,42,55,158,112,120,110,120,128,45,275,28,20,31,35,2023-07-08,,,
SRI MUKTSAR SAHIB,40,27,29,70,140,110,110,100,40,60,205,115,120,115,185,100,55,280,25,20,30,110,2023-07-08,,,
DERA BASSI,49,23,28,73,147,107,113,103,41,60,NR,123,122,117,149,108,53,270,27,20,22,90,2023-07-08,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
LUCKNOW,36,28,34,71,134,103,104,74,42,66,215,133,120,121,132,114,45,280,26,20,20,145,2023-07-08,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,29,73,130,98,96,76,40,60,180,160,125,140,170,130,46,230,26,18,22,120,2023-07-08,26.4609135,80.3217588,NORTH ZONE
VARANASI,37,28,33,70,139,101,108,74,46,66,219,135,137,134,163,119,58,252,26,21,27,105,2023-07-08,25.3356491,83.0076292,NORTH ZONE
