Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.12,31,36.28,73.88,112.75,109.3,104.02,96.15,42.69,55.16,190.17,168.65,146.71,153.15,168.7,118.68,51.63,280.79,21.36,29.93,31.37,45.25,2022-11-02,,,
Maximum Price,62,46,65,120,145,160,145,135,55,80,282,258,220,220,258,180,120,580,30,60,60,83,2022-11-02,,,
Minimum Price,18,18,24,59,75,74,74,75,35,38,151,140,94,108,140,84,35,123,10,13,14,14,2022-11-02,,,
Modal Price,35,28,35,70,110,100,100,90,40,55,180,165,135,150,165,115,50,290,25,25,30,60,2022-11-02,,,
CHANDIGARH,38,25,30,72,110,108,106,92,43,53,188,173,165,160,175,136,50,237,22,29,27,52,2022-11-02,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,30,72,120,127,103,93,41,52,209,181,145,165,192,121,57,229,26,33,35,50,2022-11-02,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,110,90,95,95,40,56,190,150,135,145,185,135,40,240,23,25,25,35,2022-11-02,29.080641,75.7887541,NORTH ZONE
KARNAL,41,26,34,82,121,125,120,123,44,64,165,169,162,161,165,144,54,281,30,34,34,69,2022-11-02,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,66,98,92,104,92,42,54,208,180,185,153,197,126,45,250,28,19,18,34,2022-11-02,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-02,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,93,44,50,196,189,162,146,NR,NR,42,265,25,32,30,52,2022-11-02,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,108,95,90,43,43,180,178,135,136,187,133,43,264,26,36,35,50,2022-11-02,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,66,111,102,95,95,42,40,NR,180,160,160,NR,NR,45,200,28,25,30,60,2022-11-02,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,32,30,45,2022-11-02,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,29,74,114,111,105,96,42,55,NR,169,129,141,NR,NR,44,219,28,35,43,45,2022-11-02,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,31,33,47,2022-11-02,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,95,93,44,55,NR,180,144,141,156,128,42,210,25,25,27,60,2022-11-02,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,31,66,106,110,100,96,44,60,NR,176,143,NR,NR,NR,46,259,25,36,32,55,2022-11-02,25.75,80.0,NORTH ZONE
KULLU,33,30,40,70,113,108,103,90,42,NR,NR,180,140,138,NR,180,42,NR,27,30,25,60,2022-11-02,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,150,152,143,157,121,41,327,27,33,26,53,2022-11-02,,,
KINNAUR,33,NR,33,62,116,105,93,77,44,42,NR,154,141,132,NR,133,45,202,25,39,34,52,2022-11-02,,,
LAHAUL & SPITI,35,NR,35,78,100,120,110,110,45,66,NR,200,NR,NR,NR,NR,51,373,28,40,45,80,2022-11-02,,,
SRINAGAR,35,35,55,100,130,130,110,110,50,43,250,191,168,165,187,NR,51,330,29,40,40,50,2022-11-02,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,188,152,157,183,127,49,287,25,30,40,60,2022-11-02,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,179,160,47,305,19,29,31,60,2022-11-02,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,73,110,110,120,98,53,48,NR,195,175,175,190,150,46,307,25,33,38,62,2022-11-02,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,27,27,38,2022-11-02,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,163,132,157,195,NR,50,320,24,27,32,55,2022-11-02,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,27,72,120,120,105,105,41,52,208,167,138,152,198,115,51,283,26,28,33,53,2022-11-02,30.1791154,75.0471016,NORTH ZONE
BARNALA,47,29,32,74,129,144,109,133,45,56,282,157,133,139,180,84,49,308,29,26,26,61,2022-11-02,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
LUCKNOW,31,27,31,73,107,105,96,92,41,62,191,165,145,141,161,135,44,295,20,27,29,59,2022-11-02,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,190,145,135,135,160,120,46,230,24,26,30,40,2022-11-02,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,64,202,170,156,163,197,148,56,249,25,25,28,45,2022-11-02,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,31,75,110,103,95,102,40,63,190,165,136,156,192,110,44,340,26,24,22,42,2022-11-02,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,66,112,98,91,91,41,51,189,157,147,132,187,149,46,241,22,19,23,37,2022-11-02,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,130,117,113,40,63,193,183,143,165,182,137,47,287,23,22,30,42,2022-11-02,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,33,67,108,110,104,87,45,57,184,160,149,146,176,118,48,253,20,30,28,64,2022-11-02,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,104,119,102,89,41,54,189,149,157,139,184,104,47,215,24,27,29,49,2022-11-02,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,27,86,99,99,100,99,40,62,182,176,171,165,192,133,45,322,25,31,21,36,2022-11-02,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,26,32,77,115,125,112,113,41,62,197,163,138,153,184,112,42,363,28,32,27,44,2022-11-02,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,31,69,107,89,97,88,40,55,187,167,111,147,182,107,46,217,28,22,25,55,2022-11-02,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,63,105,102,95,90,40,63,194,158,110,149,170,116,46,268,23,25,26,44,2022-11-02,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-02,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,103,78,85,86,42,47,189,158,158,156,177,141,56,253,23,23,23,57,2022-11-02,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,52,2022-11-02,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,71,110,93,94,88,42,55,160,165,120,145,151,110,45,320,22,26,30,50,2022-11-02,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-11-02,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-02,,,
BARABANKI,34,27,33,79,117,127,107,131,41,63,173,177,117,175,177,117,51,230,28,30,30,46,2022-11-02,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-02,,,
CHANDAULI,31,26,31,68,101,96,98,89,41,60,164,152,137,135,149,105,46,207,25,25,27,50,2022-11-02,,,
FARRUKHABAD,36,26,29,66,115,91,78,84,40,62,176,166,141,145,165,113,38,284,28,28,27,55,2022-11-02,,,
