Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,46,32,39,87,124,122,112,90,64,61,214,209,176,173,193,152,63,276,28,21,57,40,2026-09-06,30.7334421,76.7797143,NORTH ZONE
Delhi,45,35,36,95,128,135,120,88,59,59,228,209,190,198,220,173,75,238,29,23,63,45,2026-09-06,28.6517178,77.2219388,NORTH ZONE
Gurgaon,45,28,34,83,121,136,107,79,66,69,215,215,195,161,156,126,75,290,18,25,59,47,2026-09-06,28.4282624,77.0027001,NORTH ZONE
Shimla,40,NR,35,88,130,129,119,86,67,60,253,234,185,178,NR,NR,65,240,31,35,53,40,2026-09-06,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,86,130,134,115,87,65,62,237,224,185,176,190,NR,63,260,32,24,58,43,2026-09-06,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,65,44,NR,216,175,165,NR,NR,54,235,30,20,55,40,2026-09-06,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,87,126,130,115,91,62,55,223,224,176,162,181,NR,66,230,30,23,57,40,2026-09-06,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,133,102,85,61,69,NR,201,194,180,NR,NR,59,265,31,17,59,44,2026-09-06,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,129,112,86,68,66,NR,197,187,177,NR,NR,70,200,31,17,58,50,2026-09-06,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,68,55,NR,199,183,178,NR,NR,57,235,30,25,57,49,2026-09-06,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,40,NR,33,86,123,128,107,82,66,69,NR,224,187,172,NR,NR,61,265,31,24,57,48,2026-09-06,,,
Kullu,40,NR,36,88,130,127,110,84,68,50,NR,231,181,184,NR,NR,65,220,30,28,60,40,2026-09-06,,,
Sirmour,41,NR,35,84,124,124,113,85,60,51,233,210,178,162,146,NR,61,273,31,25,60,50,2026-09-06,,,
Kinnaur,40,NR,37,88,127,126,104,83,63,60,NR,235,186,NR,NR,NR,61,260,32,30,63,50,2026-09-06,,,
Lahaul & Spiti,41,NR,37,93,123,123,114,95,65,51,NR,242,175,NR,NR,NR,63,480,32,27,60,52,2026-09-06,,,
Amritsar,40,28,32,83,137,135,112,90,61,59,238,209,175,158,192,NR,75,273,29,20,55,50,2026-09-06,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,28,37,85,133,132,117,98,65,62,234,211,178,172,200,NR,77,275,27,18,57,40,2026-09-06,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,60,58,242,209,176,156,196,143,75,273,29,17,57,42,2026-09-06,30.1791154,75.0471016,NORTH ZONE
Hoshiarpur,36,28,37,84,124,119,112,106,61,71,229,201,177,144,157,126,69,272,25,15,49,41,2026-09-06,,,
Faridkot,40,29,33,84,131,134,116,93,60,69,237,189,177,149,200,132,76,285,30,17,55,48,2026-09-06,,,
Mansa,40,27,33,87,133,135,115,98,61,61,NR,207,174,156,NR,137,77,280,29,20,55,38,2026-09-06,,,
Sri Muktsar Sahib,41,28,32,83,132,140,118,90,59,66,218,189,176,148,176,124,72,290,30,20,58,40,2026-09-06,,,
Sangrur,40,28,33,90,130,139,105,87,65,65,246,198,195,190,195,175,70,263,32,18,55,40,2026-09-06,,,
Ropar,40,27,33,88,135,135,117,97,63,61,240,209,176,160,NR,141,77,277,29,20,53,40,2026-09-06,,,
Amargarh,40,28,33,90,130,140,108,85,63,65,245,198,193,193,195,181,70,250,32,15,55,40,2026-09-06,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,198,180,178,201,125,61,290,30,17,50,33,2026-09-06,,,
