Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.06,33.13,37.76,72.69,111.47,107.32,103.74,93.84,41.89,56.14,187.02,167.43,138.55,149.43,163.15,113.51,48.15,276.45,21.22,22.84,26.97,25.07,2023-01-21,,,
Maximum Price,60,49,67,120,144,160,148,135,60,80,261,258,220,220,250,180,100,580,30,53,77,80,2023-01-21,,,
Minimum Price,22,20,23,59,74,73,78,72,33,40,145,136,86,125,127,87,34,127,9,8,12,7,2023-01-21,,,
Modal Price,35,29,35,68,110,110,100,90,40,70,180,165,140,150,160,110,42.5,240,27,20,25,20,2023-01-21,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,22,30,32,2023-01-21,30.7334421,76.7797143,NORTH ZONE
DELHI,37,29,35,72,118,123,103,92,41,53,209,178,135,157,198,112,48,230,26,16,30,25,2023-01-21,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,29,65,103,90,93,88,39,56,190,150,130,145,190,135,38,240,24,20,22,25,2023-01-21,29.080641,75.7887541,NORTH ZONE
KARNAL,38,27,33,65,115,102,104,94,40,64,194,144,139,135,176,123,42,261,27,19,30,30,2023-01-21,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,32,60,98,94,96,88,NR,NR,189,193,164,163,193,119,NR,NR,NR,20,23,24,2023-01-21,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-21,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,20,30,27,2023-01-21,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,71,110,100,95,88,41,45,185,175,128,138,186,127,45,265,27,17,28,25,2023-01-21,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-21,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,27,33,2023-01-21,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,76,107,100,102,91,40,59,NR,166,132,147,NR,NR,47,225,27,15,27,25,2023-01-21,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,31,63,112,99,103,89,40,56,NR,176,130,155,NR,NR,35,324,25,10,25,25,2023-01-21,31.3380959,76.7611631,NORTH ZONE
