Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.26,31.79,37.06,73.57,112.59,108.63,103.72,95.6,42.73,55.61,189.65,170.78,144.42,155.63,170.54,118.3,51.1,280.44,21.42,27.86,29.89,33.86,2022-11-28,,,
Maximum Price,62,48,66,121,144,160,145,134,55,80,256,258,220,220,258,180,120,580,30,62,60,83,2022-11-28,,,
Minimum Price,22,19,23,58,75,74,73,73,35,36,148,138,95,131,110,81,33,123,10,15,15,9,2022-11-28,,,
Modal Price,37.5,28,35.5,70,110,100,100,90,40,50,183,170,142.67,160,185,110.5,45,300,25,25,28,30,2022-11-28,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,28,34,43,2022-11-28,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,33,71,118,120,103,90,41,52,213,187,147,169,200,119,50,228,25,27,30,30,2022-11-28,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,65,105,90,95,90,40,56,190,152,130,150,190,135,38,240,23,25,25,30,2022-11-28,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,30,64,104,98,96,88,42,54,197,180,175,164,182,120,45,240,27,19,20,26,2022-11-28,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-28,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,33,40,40,2022-11-28,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,69,116,107,97,86,43,43,185,184,143,143,189,137,45,264,27,30,35,37,2022-11-28,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,186,154,154,NR,NR,45,200,28,25,30,40,2022-11-28,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,25,28,25,2022-11-28,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,30,74,115,109,101,96,41,59,NR,179,145,139,NR,NR,44,235,27,29,35,36,2022-11-28,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,179,129,147,NR,NR,36,326,24,21,23,28,2022-11-28,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,140,154,157,135,40,220,25,29,30,30,2022-11-28,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,70,112,112,101,98,42,60,NR,189,142,NR,NR,NR,43,259,27,28,26,29,2022-11-28,,,
KULLU,31,28,36,68,113,111,101,91,42,NR,NR,183,140,145,NR,180,38,NR,27,30,30,30,2022-11-28,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-11-28,,,
KINNAUR,33,NR,33,62,116,106,92,77,45,42,NR,154,139,132,NR,133,45,202,25,39,34,38,2022-11-28,,,
LAHAUL & SPITI,35,NR,35,80,108,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-11-28,,,
SRINAGAR,35,35,55,100,130,127,108,108,50,45,250,187,160,172,183,NR,51,327,28,38,40,38,2022-11-28,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,69,120,120,112,100,46,50,NR,195,152,177,183,122,45,292,25,25,35,27,2022-11-28,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,47,305,19,32,35,37,2022-11-28,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,38,38,60,2022-11-28,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,115,120,108,105,40,55,205,172,132,157,195,NR,50,320,27,27,27,30,2022-11-28,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,120,105,105,41,52,217,170,138,160,208,116,48,283,27,30,37,30,2022-11-28,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,25,29,73,124,142,104,127,44,55,255,153,131,144,183,81,44,282,24,29,30,29,2022-11-28,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
LUCKNOW,31,29,31,73,110,105,97,94,41,63,194,178,144,141,164,115,41,294,25,24,28,29,2022-11-28,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,150,130,145,160,125,40,230,24,25,30,40,2022-11-28,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,33,36,75,116,100,103,89,48,63,200,177,152,169,197,144,58,249,25,25,26,24,2022-11-28,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,72,125,110,98,96,40,63,190,165,140,162,210,112,45,310,27,22,25,30,2022-11-28,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,113,96,93,90,41,51,188,165,129,145,191,149,42,241,24,19,22,29,2022-11-28,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,113,112,110,110,40,63,183,168,143,163,178,NR,47,285,23,23,27,27,2022-11-28,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,36,37,73,113,116,109,73,47,58,184,158,144,147,176,123,49,264,21,34,32,33,2022-11-28,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,161,184,114,43,189,24,27,29,39,2022-11-28,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,27,89,97,101,99,101,40,62,180,171,168,165,191,135,46,321,26,30,21,36,2022-11-28,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,28,33,77,113,120,103,107,40,62,196,157,135,150,187,112,42,337,28,27,22,27,2022-11-28,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,106,92,93,89,41,55,187,177,111,161,185,109,43,217,28,21,24,29,2022-11-28,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,28,30,66,110,108,98,90,40,63,198,170,115,160,186,116,45,274,23,27,31,36,2022-11-28,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,25,30,80,120,110,100,110,40,57,180,167,153,160,183,138,43,240,25,22,23,37,2022-11-28,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,43,183,159,158,155,177,141,56,244,23,25,26,52,2022-11-28,25.14582,82.56975,NORTH ZONE
BANDA,32,26,30,68,108,94,94,85,41,58,176,174,146,156,171,136,51,232,24,24,23,35,2022-11-28,-5.5,126.5,NORTH ZONE
AZAMGARH,32,27,32,73,110,92,94,88,42,58,160,165,120,145,152,110,45,320,22,23,27,32,2022-11-28,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-11-28,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-28,,,
BARABANKI,34,27,33,79,119,147,119,109,41,63,193,172,147,172,167,127,51,200,28,20,30,30,2022-11-28,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-28,,,
CHANDAULI,30,27,32,64,103,93,100,81,40,60,152,156,138,139,163,102,51,208,26,15,25,23,2022-11-28,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
JAUNPUR,34,27,34,67,110,104,101,91,43,62,199,168,158,160,197,110,53,250,25,25,22,20,2022-11-28,,,
PRATAPGARH,47,32,41,69,108,120,105,90,42,62,197,168,135,160,155,111,44,480,26,17,27,20,2022-11-28,,,
SAMBHAL,40,25,36,68,90,90,90,90,40,60,182,157,132,140,193,120,36,293,28,25,22,23,2022-11-28,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-28,,,
SHAHJAHANPUR,35,26,30,69,109,102,99,112,39,61,194,164,134,151,165,111,45,254,26,21,23,34,2022-11-28,,,
SITAPUR,33,24,33,86,98,97,97,98,43,60,177,175,177,176,176,177,33,250,24,25,22,45,2022-11-28,,,
SULTANPUR,27,27,33,70,83,82,95,85,42,52,212,187,124,176,167,123,47,200,27,29,29,35,2022-11-28,,,
UNNAO,37,29,33,110,118,120,90,85,41,58,200,173,140,160,150,110,47,168,26,20,20,30,2022-11-28,,,
AMBEDKAR NAGAR,39,29,38,66,80,93,98,85,40,58,192,165,127,160,170,113,45,172,25,17,20,25,2022-11-28,,,
AMROHA,37,28,32,62,93,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,25,40,2022-11-28,,,
BAGHPAT,40,NR,31,70,100,100,100,107,39,60,NR,176,143,172,NR,119,40,233,22,25,30,30,2022-11-28,,,
BIJNOR,32,28,36,70,99,90,89,89,40,55,180,165,147,153,160,155,43,290,18,25,25,31,2022-11-28,,,
BUDAUN,37,27,33,60,110,100,100,100,40,60,190,160,140,150,185,110,42,255,10,25,20,25,2022-11-28,,,
ETAH,25,NR,31,72,120,98,98,99,40,62,NR,160,157,140,158,120,45,250,26,23,23,30,2022-11-28,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
GHAZIABAD,29,29,33,76,118,104,105,103,41,58,185,154,134,153,167,107,47,208,26,28,33,33,2022-11-28,,,
HARDOI,43,28,32,72,115,100,110,92,40,64,213,170,158,160,190,113,44,215,26,25,28,30,2022-11-28,,,
JALAUN,42,28,32,70,113,100,100,90,41,50,183,170,150,150,190,106,47,230,26,25,25,25,2022-11-28,,,
KAUSHAMBI,40,25,31,64,117,82,73,75,40,63,189,178,139,134,176,115,46,371,27,28,30,25,2022-11-28,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
PILIBHIT,41,28,30,74,100,104,108,113,41,58,205,175,145,153,162,127,42,233,28,27,27,35,2022-11-28,,,
SHARWASTI,35,25,36,67,112,110,117,97,42,56,NR,182,155,165,NR,120,45,221,28,30,22,32,2022-11-28,,,
SIDDHARTH NAGAR,40,26,33,68,117,127,122,102,40,50,177,160,117,160,183,135,49,205,25,24,30,28,2022-11-28,,,
SONBHADRA,34,29,33,78,114,106,114,95,44,45,190,166,155,188,185,137,54,237,24,24,24,28,2022-11-28,,,
RAMPUR,37,27,30,67,90,95,97,90,40,50,183,165,110,155,163,110,35,220,22,20,18,14,2022-11-28,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
BASTI,44,29,33,68,105,100,104,90,41,64,200,168,165,158,180,155,50,440,24,25,23,39,2022-11-28,,,
ETAWAH,40,27,31,70,110,100,93,90,40,60,194,163,142,150,188,107,39,231,18,22,23,28,2022-11-28,,,
MUZZAFARNAGAR,28,28,33,66,96,94,94,95,40,61,175,158,145,155,160,102,36,282,27,22,34,20,2022-11-28,,,
CHITRAKOOT,40,26,30,80,105,105,90,100,43,60,NR,NR,NR,NR,NR,NR,54,390,27,NR,NR,NR,2022-11-28,,,
HAMIRPUR-UP,39,27,30,71,103,103,86,86,45,58,190,165,130,135,182,111,45,202,26,27,29,37,2022-11-28,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
DEHRADUN,32,28,32,70,113,110,108,102,47,62,196,180,173,174,188,NR,42,283,28,28,32,35,2022-11-28,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,115,114,112,113,108,42,51,170,169,167,169,170,144,51,256,25,30,40,45,2022-11-28,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,25,34,91,112,104,106,92,NR,NR,166,164,157,154,163,NR,NR,NR,NR,27,29,33,2022-11-28,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,35,65,99,96,94,87,40,52,198,185,138,155,175,135,46,265,23,28,30,25,2022-11-28,21.2379469,81.6336833,WEST ZONE
