Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.06,29.45,34.57,73.21,114.44,107.72,105.91,93.24,41.63,56.53,188.87,156.46,135.28,142.38,152.37,111.24,48.5,276.09,21.8,18.97,23.32,23.55,2023-03-27,,,
Maximum Price,65,51,67,120,148,159,145,134,60,80,270,258,220,240,258,180,133,633,30,60,77,80,2023-03-27,,,
Minimum Price,21,20,23,56,75,68,68,67,33,30,122,115,82,94,110,76,32,123,8,5,10,5,2023-03-27,,,
Modal Price,37.5,28,40,70,110,100,100,90,40,55,185,160,131.5,150,165,105,42,240,25,15,20,20,2023-03-27,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,273,27,10,20,20,2023-03-27,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,122,123,110,88,41,53,220,145,134,145,176,113,50,243,26,17,25,27,2023-03-27,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,64,103,95,98,81,38,56,195,135,115,135,190,125,38,240,25,15,25,25,2023-03-27,29.080641,75.7887541,NORTH ZONE
KARNAL,51,27,35,69,119,108,107,105,45,66,193,156,148,146,178,139,45,269,28,19,26,28,2023-03-27,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,60,97,85,96,93,NR,NR,196,177,163,148,168,112,NR,NR,NR,NR,NR,NR,2023-03-27,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,NR,NR,NR,2023-03-27,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,20,35,40,2023-03-27,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,116,104,104,86,40,45,184,163,125,134,184,118,44,265,27,15,26,37,2023-03-27,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-03-27,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,67,114,107,90,88,42,45,182,160,133,138,185,NR,44,237,27,16,25,35,2023-03-27,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,17,25,30,2023-03-27,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,35,316,25,11,19,35,2023-03-27,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,38,66,108,104,101,92,44,55,NR,160,126,122,157,105,36,230,25,16,25,38,2023-03-27,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,30,69,111,102,102,91,41,65,NR,169,135,NR,NR,NR,39,260,27,19,24,34,2023-03-27,,,
KULLU,32,NR,29,68,118,110,99,79,42,40,NR,NR,NR,NR,NR,NR,35,500,28,12,23,35,2023-03-27,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-03-27,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,33,39,2023-03-27,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-03-27,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,48,340,28,26,29,35,2023-03-27,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,122,120,110,100,44,50,NR,173,142,152,172,122,44,293,28,17,20,30,2023-03-27,32.7185614,74.8580917,NORTH ZONE
POONCH,42,26,36,77,118,118,110,100,48,64,NR,187,158,172,174,156,46,306,20,27,29,35,2023-03-27,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,24,28,38,38,2023-03-27,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,28,30,78,115,105,115,95,42,50,195,195,185,185,190,NR,55,270,25,12,25,30,2023-03-27,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,205,142,122,137,175,NR,50,320,28,11,23,30,2023-03-27,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,23,27,73,118,117,112,107,41,53,220,148,124,135,170,110,47,297,26,12,25,32,2023-03-27,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,22,27,73,114,113,111,92,42,55,172,128,127,128,153,109,41,262,27,11,25,36,2023-03-27,,,
HOSHIARPUR,27,23,26,75,118,105,112,90,40,62,194,125,133,135,168,115,50,232,23,9,18,24,2023-03-27,,,
FARIDKOT,37,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-27,,,
MANSA,37,22,29,102,107,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
SRI MUKTSAR SAHIB,36,28,30,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
LUCKNOW,32,28,32,75,110,114,106,73,40,66,210,145,116,145,166,120,40,280,26,14,22,20,2023-03-27,26.8381,80.9346001,NORTH ZONE
