Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.39,29.07,33.22,71.68,101.1,102.04,100.37,95.03,41.19,51.02,187.56,179.25,161.91,167.04,187.55,148.79,47.31,287.05,20.09,24.3,23,49.66,2022-06-26,,,
Maximum Price,54,41,63,100,124,125,121,120,50,70,247,270,198,193,257,183,100,515,29,46,60,82,2022-06-26,,,
Minimum Price,25,17,22,62,70,73,81,68,35,35,155,145,120,107,144,96,34,174,8,13,11,25,2022-06-26,,,
Modal Price,32,22,28,70,101,105,95,90,40,50,180,180,168,162,180,150,44,240,22,20,20,50,2022-06-26,,,
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,30.7334421,76.7797143,NORTH ZONE
DELHI,32,22,27,70,103,117,100,93,40,50,207,176,185,174,214,150,53,227,24,26,28,50,2022-06-26,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,95,90,90,85,39,55,190,155,165,170,190,142,40,240,23,18,18,30,2022-06-26,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-26,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,28,64,94,92,94,85,42,54,213,191,180,189,206,169,44,270,23,17,22,42,2022-06-26,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-06-26,28.4282624,77.0027001,NORTH ZONE
