Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,41.91,29.87,35.51,79.82,145.12,116.54,112.87,93.13,43.51,57.99,192.42,140.19,127.99,126.12,128.05,102.89,52.09,274.64,22.53,24.18,33.77,43.34,2023-09-09,,,
Maximum Price,65,59,67,133,188,164,156,147,70,80,270,258,220,200,244,198,143,558,37,60,65,150,2023-09-09,,,
Minimum Price,26,21,27,55,75,70,80,70,37,40,125,110,93,97,108,83,35,155,9,11,14,12,2023-09-09,,,
Modal Price,40,28,30,80,160,110,115,90,42,60,200,130,130,120,147.5,100,50,200,28,20,35,40,2023-09-09,,,
CHANDIGARH,41,30,35,74,132,112,110,93,43,58,190,154,130,136,156,112,51,275,27,25,45,35,2023-09-09,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,83,165,132,115,91,42,53,218,143,129,130,143,104,60,247,26,27,38,38,2023-09-09,28.6517178,77.2219388,NORTH ZONE
HISAR,34,26,28,77,161,115,104,93,42,57,202,120,110,114,156,108,48,253,25,15,19,53,2023-09-09,29.080641,75.7887541,NORTH ZONE
KARNAL,56,27,38,81,121,117,117,117,44,66,183,152,144,144,173,139,50,276,30,20,45,50,2023-09-09,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,32,55,138,93,95,85,43,57,174,135,146,119,141,108,43,220,28,18,22,93,2023-09-09,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,60,2023-09-09,28.4282624,77.0027001,NORTH ZONE
SHIMLA,42,NR,35,81,152,142,125,87,46,60,220,176,143,132,NR,NR,48,212,28,40,40,40,2023-09-09,31.1041526,77.1709729,NORTH ZONE
MANDI,38,NR,34,84,156,135,125,90,44,47,216,166,138,129,165,123,50,270,28,35,38,40,2023-09-09,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,28,NR,30,77,145,119,109,93,43,40,NR,167,143,148,NR,NR,44,217,28,25,35,40,2023-09-09,32.2143039,76.3196717,NORTH ZONE
SOLAN,38,NR,29,80,154,122,109,87,43,49,214,169,134,130,137,NR,49,230,28,37,36,37,2023-09-09,30.9258958,77.0820051,NORTH ZONE
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,80,146,124,111,84,44,58,NR,168,138,137,NR,NR,45,318,27,38,40,37,2023-09-09,31.3380959,76.7611631,NORTH ZONE
CHAMBA,35,NR,33,85,142,124,121,84,46,55,NR,165,142,136,164,101,45,228,28,22,35,50,2023-09-09,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,39,NR,30,84,155,125,113,87,44,65,NR,172,139,NR,NR,NR,49,265,28,37,35,38,2023-09-09,,,
KULLU,40,NR,32,82,157,124,111,90,44,40,NR,165,126,121,141,NR,45,230,28,30,40,40,2023-09-09,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,58,2023-09-09,,,
KINNAUR,37,NR,33,76,150,102,101,81,44,45,NR,147,138,132,NR,141,44,206,27,30,47,53,2023-09-09,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,50,70,NR,193,172,NR,NR,NR,55,365,28,40,50,60,2023-09-09,,,
SRINAGAR,40,39,57,95,120,118,120,103,50,45,243,155,146,135,198,NR,49,355,28,30,40,63,2023-09-09,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,35,77,153,125,125,100,45,50,NR,157,135,138,158,103,52,290,28,25,35,33,2023-09-09,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,26,33,88,110,110,113,100,60,48,NR,150,148,145,150,142,48,307,24,25,45,55,2023-09-09,34.6110236,74.2384787,NORTH ZONE
UDHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SHOPIAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
SAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
RAMBAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
RAJOURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KISHTWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
DODA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
BARAMULLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
REASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
KATHUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
AMRITSAR,31,26,28,79,142,103,103,108,43,52,183,137,123,123,147,NR,57,260,26,27,35,32,2023-09-09,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,29,85,150,130,118,95,42,60,215,135,122,123,130,NR,55,320,27,20,35,47,2023-09-09,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,23,28,87,162,132,118,100,43,57,220,142,121,123,140,100,55,290,26,20,38,42,2023-09-09,30.1791154,75.0471016,NORTH ZONE
BARNALA,36,23,28,80,143,113,105,90,43,54,210,125,122,117,122,100,45,320,28,19,34,37,2023-09-09,,,
HOSHIARPUR,33,25,29,83,138,120,115,90,43,63,197,118,130,117,138,110,62,257,20,18,32,37,2023-09-09,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
MANSA,40,23,28,87,145,120,103,102,42,52,NR,120,120,117,NR,NR,47,300,27,19,33,39,2023-09-09,,,
SRI MUKTSAR SAHIB,40,24,28,75,160,117,115,90,42,50,215,113,118,112,117,100,45,233,27,19,32,30,2023-09-09,,,
DERA BASSI,31,23,29,77,145,110,110,90,41,62,160,125,123,117,151,108,60,247,27,18,26,53,2023-09-09,,,
SANGRUR,40,24,29,81,159,109,99,82,44,60,155,130,108,106,129,99,44,200,29,13,34,30,2023-09-09,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
AMARGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-09,,,
