Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,41.13,29.24,34.87,73.65,136.6,113.95,110.08,91.52,42.58,56.87,189.15,138.42,127.15,127.25,127.44,102.24,50.26,271.31,22.53,23.3,25.99,116.46,2023-07-23,,,
Maximum Price,64,53,64,132,180,153,154,147,60,80,270,235,220,190,241,170,143,558,30,60,60,196,2023-07-23,,,
Minimum Price,23,21,26,56,73,65,75,65,37,38,130,110,93,100,78,81,34,130,9,10,10,32,2023-07-23,,,
Modal Price,40,25,30,70,140,110,110,90,42,60,190,130,130,122.5,130,105,50,240,27,20,25,120,2023-07-23,,,
CHANDIGARH,40,30,35,74,131,111,109,93,43,58,190,160,129,136,165,112,51,275,27,25,26,110,2023-07-23,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,148,127,117,87,41,53,216,135,130,128,143,106,58,242,26,25,33,120,2023-07-23,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,147,98,102,83,40,57,203,118,111,112,184,107,44,257,25,19,21,137,2023-07-23,29.080641,75.7887541,NORTH ZONE
KARNAL,55,28,38,77,120,115,115,114,45,66,183,154,144,144,174,139,50,278,30,20,30,125,2023-07-23,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,16,19,85,2023-07-23,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,140,2023-07-23,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,35,71,149,135,125,91,45,60,231,165,139,132,NR,NR,48,215,28,30,35,80,2023-07-23,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,70,145,125,122,82,44,45,209,156,135,122,161,119,48,267,28,28,32,80,2023-07-23,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,67,140,109,106,92,43,40,NR,154,143,149,NR,NR,44,207,28,20,25,117,2023-07-23,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,70,140,124,110,80,43,49,214,162,136,122,137,NR,47,220,28,30,29,67,2023-07-23,30.9258958,77.0820051,NORTH ZONE
UNA,39,NR,30,75,142,115,105,81,42,60,NR,137,133,129,NR,NR,44,232,28,23,29,82,2023-07-23,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,115,112,87,43,58,NR,158,136,135,NR,NR,44,338,27,26,29,102,2023-07-23,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,71,142,124,121,83,46,55,NR,161,140,135,163,101,45,222,28,20,31,87,2023-07-23,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,71,138,119,113,89,43,65,NR,161,137,NR,NR,NR,46,265,28,21,29,97,2023-07-23,,,
KULLU,37,NR,29,69,142,124,110,78,43,40,NR,149,130,130,141,NR,43,230,28,22,35,100,2023-07-23,,,
