Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.03,32.02,37.16,73.47,112.34,108.34,103.88,95.22,42.5,55.77,188.67,169.75,142.93,153.13,169.18,116.5,50.5,274.19,21.52,26.7,28.21,32.07,2022-12-13,,,
Maximum Price,63,48,66,121,144,149,145,134,55,80,275,258,220,230,258,180,120,580,30,62,100,100,2022-12-13,,,
Minimum Price,22,20,24,58,75,74,78,70,35,35,151,138,92,120,138,80,35,123,10,13,12,8,2022-12-13,,,
Modal Price,35,28,35,68,110,120,110,90,40,50,200,170,130,150,190,100,45,270,25,25,25,35,2022-12-13,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,28,32,40,2022-12-13,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,118,118,103,92,41,52,213,187,147,166,200,117,40,228,25,28,30,28,2022-12-13,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,68,100,90,93,90,40,56,190,152,130,150,190,135,38,240,23,25,22,30,2022-12-13,29.080641,75.7887541,NORTH ZONE
KARNAL,55,26,35,72,127,113,116,118,41,64,164,162,164,164,164,150,52,275,27,34,30,33,2022-12-13,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,30,64,104,98,96,88,42,54,197,180,175,164,182,120,45,240,27,19,20,26,2022-12-13,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-12-13,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,30,35,40,2022-12-13,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,67,115,105,95,85,43,43,187,187,140,146,191,138,47,264,27,25,34,37,2022-12-13,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,67,119,103,95,95,42,40,NR,186,150,150,NR,NR,45,200,28,25,30,40,2022-12-13,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,187,NR,46,237,27,25,25,32,2022-12-13,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,31,75,115,107,104,92,42,59,NR,176,142,139,NR,NR,44,219,27,23,32,30,2022-12-13,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,64,112,103,103,89,41,56,NR,177,130,155,NR,NR,35,326,24,19,23,28,2022-12-13,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,90,44,55,NR,185,140,150,157,135,40,220,25,29,30,30,2022-12-13,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,69,118,111,99,97,42,60,NR,185,141,NR,NR,NR,43,260,27,26,28,29,2022-12-13,,,
KULLU,32,28,37,68,115,110,97,90,42,NR,NR,185,145,145,NR,180,38,NR,27,30,40,30,2022-12-13,,,
