Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.3,29.09,34.41,74.22,117.67,108.9,108.13,93.22,42.24,57.13,189.42,151.91,133.28,138.3,145.95,110.64,49.57,275.27,21.93,20.16,22.41,23.52,2023-04-28,,,
Maximum Price,69,51,66,120,152,153,152,130,55,80,270,248,220,220,250,183,147,617,33,60,67,80,2023-04-28,,,
Minimum Price,22,19,21,58,75,70,70,72,35,30,127,115,84,91,105,92,33,123,9,7,9,6,2023-04-28,,,
Modal Price,35,25,30,70,120,110,110,90,40,55,200,160,130,150,160,105,45,300,28,20,20,20,2023-04-28,,,
CHANDIGARH,39,29,35,73,113,108,105,94,42,57,192,173,140,150,175,118,50,274,25,10,21,21,2023-04-28,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,137,134,139,161,112,49,243,26,17,25,23,2023-04-28,28.6517178,77.2219388,NORTH ZONE
HISAR,32,23,26,65,113,92,97,84,NR,NR,200,130,110,123,190,108,NR,NR,NR,15,13,22,2023-04-28,29.080641,75.7887541,NORTH ZONE
KARNAL,52,28,35,72,118,108,109,108,45,66,NR,NR,NR,NR,NR,NR,45,270,28,19,28,30,2023-04-28,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,63,95,91,96,89,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,NR,NR,185,165,130,137,163,100,NR,NR,NR,NR,NR,NR,2023-04-28,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,33,75,118,111,107,96,45,55,196,177,140,134,NR,NR,43,255,28,20,24,30,2023-04-28,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,72,125,108,110,90,43,45,183,155,123,123,177,110,44,265,27,17,28,34,2023-04-28,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,105,99,95,44,40,NR,160,140,145,NR,NR,45,210,28,18,25,30,2023-04-28,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,72,127,114,108,89,42,46,195,154,127,132,160,NR,43,237,27,17,20,22,2023-04-28,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,75,121,107,109,85,43,60,NR,155,140,150,NR,NR,46,224,28,15,23,24,2023-04-28,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,116,94,109,87,43,58,NR,154,122,135,NR,NR,35,316,26,13,19,27,2023-04-28,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,30,67,114,106,104,82,46,55,NR,151,125,118,157,104,39,230,28,16,24,35,2023-04-28,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,29,69,113,113,115,91,43,65,NR,159,135,NR,NR,NR,46,260,27,17,22,27,2023-04-28,,,
KULLU,35,NR,30,71,128,115,108,81,43,40,NR,155,128,118,NR,NR,42,220,28,16,20,35,2023-04-28,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-28,,,
KINNAUR,32,NR,35,64,115,109,91,82,43,42,NR,150,135,127,NR,133,37,206,26,29,34,40,2023-04-28,,,
LAHAUL & SPITI,38,NR,35,80,120,115,115,110,42,70,NR,200,180,NR,NR,NR,48,315,28,30,40,50,2023-04-28,,,
SRINAGAR,36,35,57,98,127,127,112,103,49,45,253,177,152,157,200,NR,48,340,28,28,31,39,2023-04-28,34.0747444,74.8204443,NORTH ZONE
