Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.89,30.93,35.46,73.53,108.39,107.79,102.55,97.7,41.94,52.29,187.75,173.18,154.78,156.29,180.58,138.13,49.66,282.33,19.98,28,25.6,33.82,2022-08-11,,,
Maximum Price,58,46,66,118,132,146,130,130,55,80,250,258,220,201,240,188,120,515,28,50,60,80,2022-08-11,,,
Minimum Price,22,17,22,55,72,73,78,79,35,35,155,150,102,130,135,100,31,123,8,13,11,9,2022-08-11,,,
Modal Price,34,24,30,70,110,120,95,92,40,48,180,172.67,153.33,150,176,140,42.5,240,24,25,22,40,2022-08-11,,,
CHANDIGARH,39,24,28,78,113,111,112,90,42,57,178,178,175,169,170,145,49,230,23,25,30,46,2022-08-11,30.7334421,76.7797143,NORTH ZONE
DELHI,32,24,29,70,113,123,97,92,41,50,205,183,167,161,207,145,57,233,24,27,27,35,2022-08-11,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,62,90,90,90,90,40,55,185,150,140,145,180,130,42,240,23,22,20,25,2022-08-11,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,32,25,30,66,96,96,98,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,70,104,103,96,93,44,50,194,189,167,153,NR,NR,43,267,25,30,30,28,2022-08-11,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,29,72,106,105,97,97,42,42,180,180,145,143,189,148,42,262,25,31,30,41,2022-08-11,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,109,100,95,95,42,40,NR,180,164,160,NR,NR,45,238,25,25,30,40,2022-08-11,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,69,103,107,94,97,41,43,178,166,165,155,185,NR,46,250,25,35,26,25,2022-08-11,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,27,72,107,105,96,98,41,55,NR,171,151,146,NR,NR,44,226,25,32,33,36,2022-08-11,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,26,64,103,104,94,92,40,52,NR,178,150,149,NR,NR,41,326,24,28,24,35,2022-08-11,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,31,66,114,98,91,91,44,55,NR,180,147,141,158,135,41,210,24,25,25,40,2022-08-11,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,31,NR,28,67,103,106,94,96,42,60,NR,182,157,NR,NR,NR,44,259,24,34,26,39,2022-08-11,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,110,95,48,42,250,182,180,177,193,NR,47,327,25,30,33,42,2022-08-11,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,125,120,110,103,46,50,NR,188,167,160,188,137,49,297,25,30,25,40,2022-08-11,32.7185614,74.8580917,NORTH ZONE
POONCH,37,25,36,75,120,115,100,100,46,64,NR,212,187,170,183,170,48,303,16,26,29,41,2022-08-11,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-11,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,24,27,81,131,117,130,125,41,53,215,200,192,195,212,NR,58,270,23,26,32,34,2022-08-11,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,103,103,40,55,197,167,147,153,200,NR,52,320,24,27,25,47,2022-08-11,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,108,117,102,103,41,51,200,168,153,148,203,130,52,283,24,27,28,43,2022-08-11,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,24,29,73,110,108,98,95,40,59,216,184,164,162,183,158,54,290,20,26,25,38,2022-08-11,26.8381,80.9346001,NORTH ZONE
KANPUR,33,24,27,66,105,125,85,85,39,56,195,160,160,152,175,140,48,235,24,25,35,40,2022-08-11,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,30,34,76,110,104,102,91,48,65,208,178,178,179,199,171,57,249,25,22,27,31,2022-08-11,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,75,105,100,95,100,40,59,190,160,148,150,187,138,42,350,22,22,22,30,2022-08-11,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,70,98,92,92,90,43,51,179,167,161,159,181,149,41,240,21,21,19,31,2022-08-11,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,26,29,78,115,118,112,101,39,57,190,165,156,165,186,134,46,330,21,22,17,21,2022-08-11,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,30,32,64,102,106,101,85,44,57,184,160,160,147,176,124,47,255,20,29,28,40,2022-08-11,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,22,27,65,105,108,106,89,41,54,197,164,154,159,184,134,47,208,23,23,24,39,2022-08-11,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,25,81,113,106,101,100,41,62,180,190,166,164,191,133,43,324,24,25,26,26,2022-08-11,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,24,30,77,113,118,113,113,39,57,195,167,155,153,187,138,46,402,22,28,22,32,2022-08-11,28.416667,79.383333,NORTH ZONE
AYODHYA,30,26,30,72,108,94,95,95,41,55,195,177,127,147,162,122,42,215,25,24,24,27,2022-08-11,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,23,27,64,102,104,96,94,41,59,188,160,135,150,183,132,43,250,22,23,22,27,2022-08-11,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,40,2022-08-11,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),34,25,26,69,88,86,88,79,41,45,188,158,157,154,176,140,46,231,22,22,22,40,2022-08-11,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,40,58,190,180,165,170,185,140,51,242,23,18,13,33,2022-08-11,-5.5,126.5,NORTH ZONE
