Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.62,30.03,35.04,72.59,112.96,107.19,104.77,92.77,41.69,56.28,188.01,160.12,135.83,145.06,154.88,112.63,48.43,276.38,21.62,19.54,23.53,23.8,2023-03-10,,,
Maximum Price,63,49,67,120,144,153,140,133,60,80,254,258,220,240,259,180,120,638,30,60,63,80,2023-03-10,,,
Minimum Price,20,20,22,54,75,72,76,67,33,33,122,121,86,97,110,94,32,130,8,5,10,5,2023-03-10,,,
Modal Price,40,28,40,65,110,100,100,90,40,52,180,160,140,150,160,110,42,300,25,15,20,20,2023-03-10,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-03-10,30.7334421,76.7797143,NORTH ZONE
DELHI,38,30,31,72,120,120,103,89,41,53,213,148,133,151,179,114,48,242,26,16,23,25,2023-03-10,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,61,99,90,93,83,38,56,190,140,115,140,185,130,35,240,25,15,20,25,2023-03-10,29.080641,75.7887541,NORTH ZONE
KARNAL,48,27,35,69,118,106,107,100,43,64,194,159,147,141,179,135,45,266,28,17,28,29,2023-03-10,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,43,57,193,174,169,158,185,110,46,235,28,13,18,19,2023-03-10,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-10,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,196,191,154,145,NR,NR,42,265,26,15,30,30,2023-03-10,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,65,115,101,102,87,40,45,182,169,126,138,182,116,44,265,27,13,24,38,2023-03-10,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,20,30,30,2023-03-10,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,20,25,30,2023-03-10,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,13,20,26,2023-03-10,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,18,30,2023-03-10,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,66,108,108,100,90,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-03-10,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,32,65,108,103,105,91,41,65,NR,168,138,NR,NR,NR,39,260,27,14,21,32,2023-03-10,,,
KULLU,32,NR,33,68,117,109,99,79,41,40,NR,172,125,130,NR,NR,35,NR,26,16,25,30,2023-03-10,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-10,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,25,34,39,2023-03-10,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,60,2023-03-10,,,
SRINAGAR,36,35,55,100,130,128,113,110,48,45,253,180,148,167,207,NR,48,340,28,28,32,34,2023-03-10,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,122,120,110,95,44,50,NR,180,142,157,175,122,42,293,28,17,20,27,2023-03-10,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-10,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,27,29,78,119,108,113,98,45,55,195,200,190,185,200,NR,60,280,30,14,24,29,2023-03-10,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,150,122,142,185,NR,50,320,28,11,23,23,2023-03-10,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,23,27,73,118,117,108,107,41,52,220,153,127,145,180,110,45,283,25,12,25,30,2023-03-10,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,26,28,76,125,128,119,109,41,56,192,144,121,134,139,109,40,246,25,11,16,26,2023-03-10,,,
HOSHIARPUR,29,25,29,74,117,105,110,90,40,62,190,125,133,140,175,115,50,232,23,9,18,24,2023-03-10,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
MANSA,37,23,29,102,107,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SRI MUKTSAR SAHIB,36,28,30,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
