Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.9,29.45,34.55,73.16,114.49,107.61,105.76,93.28,41.72,56.63,188.84,156.02,134.51,142.34,152.42,111.57,48.62,276.09,21.54,18.86,23.3,23.68,2023-03-28,,,
Maximum Price,65,51,67,120,148,157,150,130,60,80,270,258,220,240,258,180,133,650,30,45,77,80,2023-03-28,,,
Minimum Price,21,20,23,56,75,68,68,67,33,30,127,120,79,94,110,77,32,123,8,5,10,5,2023-03-28,,,
Modal Price,37.5,28,40,65,110,100,100,90,40,52,185,160,130,150,170,105,42,240,25,15,20,20,2023-03-28,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,275,27,10,20,20,2023-03-28,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,122,123,110,88,41,53,220,146,134,145,178,113,50,243,26,17,25,27,2023-03-28,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,65,105,95,100,80,38,56,195,135,115,135,190,125,38,240,25,15,25,25,2023-03-28,29.080641,75.7887541,NORTH ZONE
KARNAL,51,27,35,69,119,108,107,105,45,66,193,156,148,146,178,139,45,269,28,19,26,28,2023-03-28,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,59,96,84,95,92,40,56,193,176,162,147,167,110,45,230,26,13,18,19,2023-03-28,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-28,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,20,35,40,2023-03-28,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,116,104,104,86,40,45,184,163,125,134,184,118,44,265,27,15,26,37,2023-03-28,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-03-28,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,67,114,107,90,88,42,45,182,160,133,138,185,NR,44,237,27,16,25,35,2023-03-28,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,15,24,28,2023-03-28,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,35,316,25,11,19,35,2023-03-28,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,38,66,108,104,103,92,44,55,NR,160,126,120,157,105,36,230,25,16,25,38,2023-03-28,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,31,69,114,105,104,93,41,65,NR,170,137,NR,NR,NR,39,260,27,19,23,38,2023-03-28,,,
KULLU,32,NR,29,68,118,110,99,79,42,40,NR,168,125,125,NR,NR,35,500,28,14,25,35,2023-03-28,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-03-28,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,30,39,2023-03-28,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-03-28,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,48,340,28,26,30,36,2023-03-28,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,122,120,110,100,44,50,NR,173,142,152,172,122,44,293,28,17,20,30,2023-03-28,32.7185614,74.8580917,NORTH ZONE
POONCH,44,27,37,78,120,119,110,100,48,64,NR,188,160,173,177,158,46,306,20,27,29,35,2023-03-28,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,24,28,38,38,2023-03-28,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-28,31.6343083,74.8736788,NORTH ZONE
