Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.53,29.95,34.99,70.53,112.92,105.36,103.75,91.39,40.97,55.02,187.55,156.82,131.8,142.1,151.92,111.16,46.48,272.83,22.09,18.03,21.77,21.27,2023-03-19,,,
Maximum Price,60,50,67,118,134,138,140,128,51,80,260,258,220,200,218,175,100,617,30,45,50,60,2023-03-19,,,
Minimum Price,22,21,22,59,75,68,68,69,35,38,122,120,80,99,116,94,32,31,7,5,8,5,2023-03-19,,,
Modal Price,36.5,28,32.33,68,115,100,100,90,40,55,185,150,140,150,160,110,45,280,27,11,20,20,2023-03-19,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-03-19,30.7334421,76.7797143,NORTH ZONE
DELHI,38,29,30,72,120,120,105,88,41,53,215,150,133,150,179,114,48,243,26,17,27,27,2023-03-19,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,63,99,91,91,83,38,56,190,140,115,140,185,130,35,240,25,15,22,25,2023-03-19,29.080641,75.7887541,NORTH ZONE
KARNAL,49,27,34,68,119,107,108,102,44,66,193,159,148,143,178,138,45,269,28,16,26,26,2023-03-19,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,32,59,96,84,94,92,40,56,193,176,162,147,167,110,45,230,26,13,18,19,2023-03-19,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-19,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,18,32,35,2023-03-19,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,102,102,86,40,45,184,163,125,134,182,118,44,265,27,13,24,40,2023-03-19,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-03-19,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,18,30,30,2023-03-19,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,14,24,29,2023-03-19,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,34,316,25,9,19,35,2023-03-19,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,36,66,108,105,100,92,44,55,NR,161,126,126,157,106,36,230,25,16,25,35,2023-03-19,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,69,109,103,101,89,41,65,NR,168,137,NR,NR,NR,39,260,27,15,23,34,2023-03-19,,,
KULLU,31,NR,31,68,118,111,99,80,41,40,NR,168,125,125,NR,NR,35,500,28,10,20,35,2023-03-19,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-03-19,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,34,39,2023-03-19,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,50,2023-03-19,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,205,150,122,142,185,NR,50,320,28,11,23,23,2023-03-19,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,118,117,110,107,41,52,220,152,126,140,175,110,45,283,25,12,25,33,2023-03-19,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SANGRUR,40,28,31,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-03-19,,,
LUCKNOW,31,27,32,72,110,106,105,80,40,66,206,146,115,146,175,121,40,281,26,12,20,19,2023-03-19,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,70,119,138,95,85,40,60,197,170,130,148,178,130,42,230,26,16,26,18,2023-03-19,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,73,115,97,109,83,47,65,211,163,145,157,189,126,58,254,25,14,20,21,2023-03-19,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,70,120,88,95,80,40,65,195,121,110,125,120,105,37,280,27,12,22,20,2023-03-19,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,21,25,63,104,92,92,88,41,51,180,152,134,136,180,132,39,241,25,16,19,13,2023-03-19,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,29,38,80,125,120,120,120,44,67,170,170,165,167,167,163,48,249,25,20,19,20,2023-03-19,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,13,21,18,2023-03-19,26.6711433,83.3645724,NORTH ZONE
