Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.43,28.95,34.65,72.61,115.65,107.2,106.51,92.38,41.78,56.53,187.85,154.58,131.91,139.81,149.63,110.9,47.95,278.07,22.09,18.03,22.11,22.61,2023-04-08,,,
Maximum Price,60,52,67,120,140,153,152,130,60,80,270,240,220,220,250,183,100,623,30,60,50,80,2023-04-08,,,
Minimum Price,22,21,25,59,75,71,69,71,35,40,130,120,84,95,114,85,32,128,9,7,9,3,2023-04-08,,,
Modal Price,35,25,35,70,120,100,100,90,40,55,185,150,130,150,170,110,40,240,27,15,20,20,2023-04-08,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,273,27,10,20,20,2023-04-08,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,128,123,110,88,41,53,220,139,134,143,172,115,48,243,26,17,27,27,2023-04-08,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,64,103,95,99,81,38,56,198,135,115,135,190,115,38,240,25,15,20,30,2023-04-08,29.080641,75.7887541,NORTH ZONE
KARNAL,52,28,35,71,118,109,108,106,45,66,193,157,149,147,178,140,45,269,28,19,28,30,2023-04-08,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,63,95,91,96,89,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-08,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,110,104,94,45,55,193,190,151,145,NR,NR,41,265,26,20,35,40,2023-04-08,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,121,106,107,86,40,45,186,157,125,129,184,115,44,265,27,15,28,36,2023-04-08,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-04-08,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,67,119,106,104,88,42,46,195,150,130,135,175,NR,43,230,27,16,23,28,2023-04-08,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,122,109,114,89,41,59,NR,151,128,135,NR,NR,46,228,27,15,24,29,2023-04-08,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,109,94,108,86,40,58,NR,163,120,134,NR,NR,35,316,25,14,19,30,2023-04-08,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,33,66,108,104,102,93,44,55,NR,156,122,117,157,105,36,230,25,16,24,38,2023-04-08,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KULLU,36,NR,30,73,117,115,102,85,42,40,NR,160,125,125,NR,NR,35,390,28,18,25,30,2023-04-08,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-08,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,25,39,2023-04-08,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-08,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,48,340,28,27,30,35,2023-04-08,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,32,72,127,125,120,100,44,50,NR,173,142,148,172,122,44,293,28,17,22,30,2023-04-08,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,180,158,172,174,156,46,306,20,23,25,28,2023-04-08,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,24,27,38,38,2023-04-08,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,80,118,108,118,98,44,54,198,215,190,188,205,NR,58,278,29,15,25,30,2023-04-08,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,110,95,40,55,205,142,122,137,165,NR,50,320,28,11,22,30,2023-04-08,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,123,118,117,105,42,55,220,148,127,137,170,110,50,320,26,13,25,32,2023-04-08,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
HOSHIARPUR,26,24,25,75,120,105,113,97,42,62,195,123,127,123,172,117,51,232,22,9,17,24,2023-04-08,,,
FARIDKOT,39,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-04-08,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
LUCKNOW,32,26,34,73,110,101,112,74,40,66,205,144,115,135,174,115,40,283,25,11,20,20,2023-04-08,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,128,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-08,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,123,100,109,82,46,67,212,159,144,155,186,126,58,254,25,16,20,23,2023-04-08,25.3356491,83.0076292,NORTH ZONE
AGRA,36,26,27,72,126,95,98,83,41,66,195,133,133,133,130,121,39,233,26,12,20,20,2023-04-08,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,21,25,66,102,93,93,84,41,51,180,149,133,140,178,130,39,238,25,11,19,13,2023-04-08,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,26,36,85,120,117,119,117,42,61,162,163,160,158,157,145,45,242,23,11,11,11,2023-04-08,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,32,36,70,108,106,104,82,42,62,174,156,136,138,164,116,48,252,22,22,20,22,2023-04-08,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,151,149,146,184,104,47,189,25,11,19,19,2023-04-08,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,31,76,102,114,113,118,41,59,152,164,134,153,158,131,46,272,26,18,21,20,2023-04-08,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,22,30,71,128,122,112,113,39,66,202,148,127,132,153,103,42,307,28,11,20,22,2023-04-08,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-08,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,29,66,109,105,98,90,40,63,190,142,102,133,145,106,41,271,25,13,20,21,2023-04-08,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-08,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,25.14582,82.56975,NORTH ZONE
BANDA,39,27,35,66,114,97,100,83,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-04-08,-5.5,126.5,NORTH ZONE
AZAMGARH,28,24,27,71,114,127,129,107,44,63,190,167,133,163,163,133,57,340,29,20,22,23,2023-04-08,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-08,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-04-08,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-08,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-08,,,
CHANDAULI,28,23,31,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,18,24,2023-04-08,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,147,138,140,170,105,36,280,27,NR,NR,NR,2023-04-08,,,
GHAZIPUR,46,21,32,78,122,121,121,91,41,78,220,140,131,135,183,100,45,192,28,14,20,21,2023-04-08,,,
JAUNPUR,35,28,32,70,121,127,100,79,44,62,175,144,126,135,168,101,49,251,27,16,21,20,2023-04-08,,,
UP-PRATAPGARH,28,25,30,66,117,98,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,22,2023-04-08,,,
SAMBHAL,41,24,32,67,102,99,100,84,40,57,172,157,138,140,173,123,37,215,29,8,20,20,2023-04-08,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SHAHJAHANPUR,37,23,29,70,110,110,105,110,39,65,194,143,130,156,172,99,45,247,25,8,18,20,2023-04-08,,,
SITAPUR,32,31,32,75,99,96,101,90,42,57,185,167,145,158,176,119,41,240,27,10,22,21,2023-04-08,,,
