Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.04,30.3,34.8,72.34,108.88,106.67,101.17,96.39,42.14,52.95,187.53,172.7,153.57,157.41,179.46,136.5,49.34,284.61,20.37,27.41,25.94,36.13,2022-08-18,,,
Maximum Price,59,43,66,120,133,135,133,130,55,80,250,255,225,201,240,188,120,547,28,54,60,80,2022-08-18,,,
Minimum Price,22,17,22,55,72,73,78,74,35,36,155,150,102,130,135,85,35,123,8,13,12,10,2022-08-18,,,
Modal Price,30,25,32.5,70,110,120,95,90,40,55,180,180,162,150,170,134,45.5,240,25,25,25,40,2022-08-18,,,
CHANDIGARH,39,23,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,26,29,47,2022-08-18,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,29,70,117,127,97,93,41,52,205,183,161,162,207,143,57,234,24,28,28,40,2022-08-18,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,60,95,95,90,90,40,55,185,150,140,145,180,130,42,240,23,20,20,25,2022-08-18,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,30,70,108,110,104,100,40,60,173,168,146,150,156,130,40,255,20,25,27,57,2022-08-18,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,32,25,30,66,96,96,98,88,NR,NR,209,181,170,176,192,154,NR,NR,NR,NR,NR,NR,2022-08-18,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-08-18,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,70,104,103,96,93,44,50,194,189,167,153,NR,NR,43,267,25,30,30,30,2022-08-18,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,29,68,102,102,94,97,42,42,180,180,145,143,189,148,45,264,25,31,30,39,2022-08-18,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,107,98,94,94,42,40,NR,180,164,160,NR,NR,45,223,25,25,30,40,2022-08-18,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,68,106,109,91,92,43,43,178,166,155,150,185,NR,46,250,25,35,27,25,2022-08-18,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,27,72,107,108,96,98,41,55,NR,171,151,146,NR,NR,44,226,25,34,32,48,2022-08-18,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,116,104,94,93,40,52,NR,178,150,149,NR,NR,41,326,24,30,24,47,2022-08-18,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,31,66,114,99,95,92,44,55,NR,181,147,142,157,135,41,210,24,25,25,45,2022-08-18,32.518429,76.2308657,NORTH ZONE
