Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.78,30.31,35.4,72.87,113.03,107.26,104.98,92.88,41.78,56.54,188.26,160.66,136.38,143.84,155.29,112.29,48.77,271.39,21.87,19.64,23.69,23.59,2023-03-06,,,
Maximum Price,63,49,67,120,144,153,140,130,60,80,260,250,220,240,259,178,127,635,30,60,77,77,2023-03-06,,,
Minimum Price,20,18,22,54,75,72,76,67,33,30,122,118,86,100,110,93,32,123,8,5,11,5,2023-03-06,,,
Modal Price,35,28,32,67.5,110,100,100,90,40,52,182.5,160,140,150,160,110,50,230,26.5,10,20,20,2023-03-06,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-03-06,30.7334421,76.7797143,NORTH ZONE
DELHI,38,30,31,72,120,120,103,89,41,53,213,150,133,151,179,114,48,242,26,16,23,23,2023-03-06,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,64,99,90,93,83,38,56,190,145,115,140,185,130,35,240,24,15,22,25,2023-03-06,29.080641,75.7887541,NORTH ZONE
KARNAL,47,27,35,69,118,106,107,100,43,64,194,159,147,141,179,135,45,266,28,18,29,30,2023-03-06,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,42,56,193,174,169,158,185,110,45,230,28,13,18,19,2023-03-06,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,15,30,30,2023-03-06,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,34,65,115,101,102,87,40,45,182,169,126,138,180,120,44,265,27,13,25,36,2023-03-06,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,20,30,30,2023-03-06,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,25,30,2023-03-06,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,13,18,23,2023-03-06,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,18,28,2023-03-06,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,66,108,108,100,90,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-03-06,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,66,112,105,103,93,41,65,NR,175,136,NR,NR,NR,40,260,27,16,22,28,2023-03-06,,,
KULLU,32,NR,33,68,117,109,99,79,41,40,NR,172,125,130,NR,NR,35,500,26,12,20,30,2023-03-06,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-06,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,25,35,39,2023-03-06,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,50,60,2023-03-06,,,
SRINAGAR,36,35,55,100,130,130,120,120,50,45,250,180,NR,170,200,NR,50,360,28,28,30,33,2023-03-06,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,117,120,110,90,44,50,NR,180,142,157,175,122,42,293,28,17,20,27,2023-03-06,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,25,29,27,2023-03-06,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-06,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,26,28,77,118,105,110,97,42,52,196,202,192,185,202,NR,55,272,28,13,23,28,2023-03-06,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,150,122,142,185,NR,50,320,28,11,23,23,2023-03-06,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,24,28,73,118,117,108,107,41,52,220,158,127,145,180,111,45,283,25,12,25,25,2023-03-06,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,26,28,76,125,128,119,109,41,56,192,144,121,134,139,109,40,246,25,11,17,26,2023-03-06,,,
HOSHIARPUR,30,25,30,70,125,105,110,95,40,61,195,125,135,135,175,115,50,228,23,9,19,24,2023-03-06,,,
FARIDKOT,37,23,27,67,113,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-06,,,
MANSA,37,23,28,102,107,110,100,95,42,60,180,140,135,135,160,125,40,260,28,20,25,35,2023-03-06,,,
SRI MUKTSAR SAHIB,38,30,32,75,120,100,95,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SANGRUR,40,30,31,80,110,100,101,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
LUCKNOW,32,30,32,71,110,100,108,81,40,66,205,150,116,145,174,121,40,280,26,13,23,19,2023-03-06,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,133,95,85,40,60,197,170,130,148,178,130,46,230,28,10,18,10,2023-03-06,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,71,112,97,107,83,47,67,211,165,145,159,192,126,58,254,25,14,20,21,2023-03-06,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,67,120,87,94,80,40,65,195,118,114,130,138,110,36,280,27,12,28,20,2023-03-06,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,23,27,63,102,93,93,83,41,51,179,155,134,139,174,132,39,239,25,13,15,10,2023-03-06,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,30,36,80,120,116,116,114,43,65,160,159,157,155,153,150,45,243,22,19,19,19,2023-03-06,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,33,36,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-03-06,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,17,24,18,2023-03-06,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,23,33,76,101,113,114,119,40,59,152,164,132,155,158,132,47,271,26,20,23,20,2023-03-06,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,22,31,72,113,122,112,112,39,64,198,149,127,142,162,107,42,333,28,11,20,22,2023-03-06,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-06,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,26,66,107,105,100,93,40,66,198,151,105,146,156,107,44,279,24,10,23,23,2023-03-06,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-06,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,27,32,68,105,76,90,87,45,45,187,163,157,156,174,149,55,255,24,10,15,11,2023-03-06,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-06,-5.5,126.5,NORTH ZONE
AZAMGARH,29,25,30,71,113,123,125,102,43,62,177,163,127,162,164,122,56,335,27,20,25,22,2023-03-06,26.0226968,83.0288734,NORTH ZONE
