Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.09,29.29,34.67,73.31,115.53,107.89,106.51,93.08,41.75,56.78,188.71,155.2,133.99,141.02,151.44,111.34,48.88,277.88,21.49,19.12,23.04,23.77,2023-04-04,,,
Maximum Price,71,51,67,120,160,164,150,130,60,80,270,258,220,220,257,183,137,620,30,60,80,80,2023-04-04,,,
Minimum Price,22,21,23,57,75,71,69,67,35,33,127,120,60,94,110,83,32,31,9,6,11,5,2023-04-04,,,
Modal Price,35,24,35,70,120,105,100,90,40,52,185,160,130,150,170,107.5,40,270,27,15,20,20,2023-04-04,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,273,27,10,20,20,2023-04-04,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,125,123,110,88,41,53,220,146,134,143,174,112,48,243,26,17,27,24,2023-04-04,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,105,95,100,80,38,56,198,135,115,135,190,115,38,240,25,15,22,30,2023-04-04,29.080641,75.7887541,NORTH ZONE
KARNAL,51,27,35,70,119,108,107,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,59,96,84,95,92,40,56,193,176,162,147,167,110,45,230,26,13,18,19,2023-04-04,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-04,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,110,104,94,45,55,193,190,152,145,NR,NR,41,265,26,20,35,40,2023-04-04,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,118,106,104,86,40,45,186,160,125,132,184,115,44,265,27,15,26,36,2023-04-04,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-04-04,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,67,119,106,104,88,42,46,195,150,130,135,175,NR,43,230,27,16,25,33,2023-04-04,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,122,109,114,89,41,59,NR,151,128,135,NR,NR,46,228,27,14,23,27,2023-04-04,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,66,105,94,108,86,40,58,NR,167,121,141,NR,NR,35,316,25,11,19,37,2023-04-04,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,35,66,108,104,102,93,44,55,NR,157,122,118,157,105,36,230,25,16,25,38,2023-04-04,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,70,115,106,104,91,42,65,NR,170,134,NR,NR,NR,44,260,27,17,23,32,2023-04-04,,,
KULLU,36,NR,30,70,116,111,102,82,42,40,NR,165,130,120,NR,NR,35,500,28,16,25,30,2023-04-04,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-04,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,25,39,2023-04-04,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-04,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,48,340,28,26,30,36,2023-04-04,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,180,158,172,174,156,46,306,20,25,25,33,2023-04-04,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,24,27,38,38,2023-04-04,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,29,31,79,117,107,117,97,44,54,197,208,188,187,200,NR,58,278,29,13,25,30,2023-04-04,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,110,95,40,55,200,142,122,137,170,NR,50,320,28,11,22,30,2023-04-04,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,120,118,115,107,41,53,220,148,124,136,170,109,47,297,26,12,25,32,2023-04-04,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
HOSHIARPUR,26,24,25,75,120,105,113,89,42,62,195,120,123,123,175,113,52,232,23,9,17,24,2023-04-04,,,
FARIDKOT,39,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-04-04,,,
MANSA,37,22,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-04-04,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
LUCKNOW,32,25,31,74,104,101,114,74,41,66,205,142,115,135,172,116,40,280,25,12,20,20,2023-04-04,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,128,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-04,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,34,74,123,100,109,82,46,67,212,159,144,155,186,126,58,254,25,16,20,23,2023-04-04,25.3356491,83.0076292,NORTH ZONE
AGRA,36,26,27,72,127,94,96,83,41,63,195,133,125,133,120,118,39,260,25,10,20,20,2023-04-04,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,21,25,63,102,92,92,84,41,51,180,148,133,138,180,132,39,239,25,13,19,13,2023-04-04,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,26,36,85,120,119,119,118,41,63,160,164,159,159,160,148,46,245,24,12,12,12,2023-04-04,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,176,158,138,140,166,118,51,255,22,24,22,24,2023-04-04,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,152,149,147,184,104,47,189,25,11,19,19,2023-04-04,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,22,32,76,102,113,114,118,41,58,152,164,133,153,158,131,46,272,27,18,23,20,2023-04-04,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,22,31,71,128,122,112,113,39,66,202,148,127,132,153,103,42,307,28,11,20,22,2023-04-04,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-04,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,25,29,66,108,103,98,90,40,63,190,142,102,138,145,106,43,275,25,13,18,21,2023-04-04,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-04,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,25.14582,82.56975,NORTH ZONE
BANDA,39,27,35,66,114,97,100,83,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-04-04,-5.5,126.5,NORTH ZONE
AZAMGARH,28,24,27,71,114,127,129,107,43,63,190,167,133,163,163,133,57,340,29,20,21,22,2023-04-04,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-04,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-04-04,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-04,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-04,,,
CHANDAULI,28,24,31,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,18,24,2023-04-04,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,147,138,140,170,105,36,280,27,12,20,19,2023-04-04,,,
GHAZIPUR,44,22,33,79,120,119,119,99,41,78,222,140,135,135,185,100,42,192,28,16,20,21,2023-04-04,,,
JAUNPUR,35,28,32,70,121,127,100,79,44,62,175,143,126,135,168,101,49,251,27,16,20,17,2023-04-04,,,
UP-PRATAPGARH,28,25,30,66,117,98,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,22,2023-04-04,,,
SAMBHAL,41,25,32,67,97,93,93,86,40,57,172,162,142,142,173,127,37,215,29,6,20,20,2023-04-04,,,
SANTKABIR NAGAR,31,21,30,69,99,105,104,91,40,62,195,166,164,159,179,NR,39,260,25,12,17,20,2023-04-04,,,
SHAHJAHANPUR,34,22,28,68,108,106,97,106,38,64,196,146,132,157,166,100,45,248,25,8,20,21,2023-04-04,,,
SITAPUR,33,31,33,75,99,96,101,91,42,57,185,168,145,158,176,119,44,240,27,11,23,21,2023-04-04,,,
SULTANPUR,31,27,36,93,103,107,103,101,42,55,219,165,125,166,165,115,47,216,27,21,30,23,2023-04-04,,,
UNNAO,38,24,29,63,122,128,90,77,40,57,200,142,123,133,168,108,42,207,25,10,20,28,2023-04-04,,,
AMBEDKAR NAGAR,37,26,32,72,88,93,108,90,40,55,198,162,137,158,163,138,43,183,27,15,25,20,2023-04-04,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
BAGHPAT,40,NR,28,68,105,102,102,112,39,60,205,147,132,145,179,110,40,203,27,14,28,28,2023-04-04,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
BUDAUN,40,21,28,70,101,95,100,90,40,60,205,135,125,135,158,100,40,280,27,8,20,20,2023-04-04,,,
ETAH,35,24,34,68,120,99,95,90,40,63,207,162,145,148,167,118,40,277,26,11,30,22,2023-04-04,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-04,,,
GHAZIABAD,33,28,34,79,118,113,103,100,41,59,197,150,128,143,168,105,45,198,27,18,23,22,2023-04-04,,,
HARDOI,39,24,30,78,123,110,109,90,41,69,210,150,135,140,173,110,42,178,27,10,19,20,2023-04-04,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,184,154,153,153,172,104,45,226,28,10,20,20,2023-04-04,,,
KAUSHAMBI,42,25,37,69,120,128,99,89,40,61,171,162,143,145,160,115,47,225,26,15,25,20,2023-04-04,,,
KUSHINAGAR,28,22,31,67,109,113,113,87,41,63,203,157,118,155,158,111,42,242,27,11,21,29,2023-04-04,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
PILIBHIT,38,24,31,80,110,107,107,107,39,66,210,142,145,140,155,110,39,353,28,12,21,25,2023-04-04,,,
SHARWASTI,29,24,30,69,110,105,117,90,40,53,NR,165,142,135,NR,110,40,236,28,10,20,20,2023-04-04,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,60,172,160,135,150,188,109,42,230,27,17,21,17,2023-04-04,,,
SONBHADRA,35,27,31,72,110,111,103,97,40,57,205,165,136,158,165,112,48,253,24,15,22,18,2023-04-04,,,
RAMPUR,29,26,27,65,100,99,95,88,40,55,179,150,146,140,147,103,38,230,23,12,16,15,2023-04-04,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-04-04,,,
BASTI,37,23,31,68,105,94,100,81,40,63,163,158,160,157,185,110,42,240,24,10,25,22,2023-04-04,,,
ETAWAH,40,27,30,75,110,108,103,93,40,65,197,140,140,148,188,113,40,235,28,10,20,19,2023-04-04,,,
MUZZAFARNAGAR,36,25,28,70,105,105,105,105,40,70,141,134,127,138,139,96,32,223,26,8,25,29,2023-04-04,,,
CHITRAKOOT,40,25,28,65,110,85,95,90,40,55,210,140,135,148,155,118,38,212,28,15,20,19,2023-04-04,,,
HAMIRPUR-UP,36,26,33,73,105,108,87,88,43,64,189,163,132,136,181,110,44,280,26,15,23,13,2023-04-04,,,
DEORIA,36,24,27,66,120,96,108,93,43,55,198,138,133,140,144,130,45,204,20,12,21,23,2023-04-04,,,
HAPUR,33,26,32,70,130,115,110,105,41,60,205,155,140,150,165,115,40,220,28,12,20,30,2023-04-04,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-04,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,8,19,15,2023-04-04,,,
RAEBARELI,39,25,33,72,120,93,100,83,40,65,212,152,127,132,152,105,41,238,27,10,20,16,2023-04-04,,,
LALITPUR,35,23,26,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,23,2023-04-04,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
GAUTAM BUDH NAGAR,30,27,30,68,124,104,107,88,40,66,235,160,126,151,168,122,48,241,27,14,21,27,2023-04-04,,,
AURAIYA,35,24,30,62,96,100,101,78,40,65,183,162,132,136,183,131,45,262,25,10,20,19,2023-04-04,,,
MAHARAJGANJ,28,22,32,68,111,109,118,85,40,63,199,150,124,148,173,107,42,198,27,13,18,19,2023-04-04,,,
BALRAMPUR,41,25,29,57,120,94,87,79,40,NR,145,132,108,142,136,105,35,191,29,8,13,10,2023-04-04,,,
KANNAUJ,41,26,31,64,112,98,88,81,41,79,182,174,133,188,201,128,46,282,26,10,19,20,2023-04-04,,,
MATHURA,35,27,32,68,115,91,94,93,40,64,171,145,134,142,172,104,41,257,29,13,21,19,2023-04-04,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-04,,,
KASGANJ,51,24,29,73,122,113,113,110,40,48,197,135,125,142,172,105,50,508,27,11,21,20,2023-04-04,,,
