Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.78,30.82,35.66,73.78,110.55,107.97,102.48,97.41,42.14,52.74,187.8,172.85,153.4,155.41,177.63,133.85,50.26,279.91,20.01,27.96,26.14,34.73,2022-08-26,,,
Maximum Price,58,46,65,120,140,149,144,134,55,80,250,255,225,201,240,174,120,547,28,50,60,80,2022-08-26,,,
Minimum Price,22,17,22,55,72,73,78,79,36,36,155,150,96,130,138,85,35,123,8,12,12,9,2022-08-26,,,
Modal Price,35,35,30,70,110,100,95,92.5,40,48,180,168.5,175,150,170,132,48,240,25,25,25,40,2022-08-26,,,
CHANDIGARH,38,23,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,26,29,47,2022-08-26,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,117,127,97,93,41,52,205,183,161,161,207,141,58,228,25,28,28,40,2022-08-26,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,95,95,90,90,40,56,185,150,140,150,185,132,42,240,23,22,20,25,2022-08-26,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,30,70,108,110,104,100,40,60,175,169,146,150,159,125,40,255,20,25,27,57,2022-08-26,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,29,64,94,94,96,86,42,54,207,180,169,173,191,153,46,250,24,15,18,21,2022-08-26,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,NR,NR,NR,2022-08-26,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,31,71,109,104,96,93,44,50,195,190,167,150,NR,NR,43,265,25,33,30,38,2022-08-26,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,31,70,107,107,90,95,42,42,180,183,148,142,192,145,45,264,26,30,30,41,2022-08-26,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,28,70,112,100,95,95,42,40,NR,180,163,160,NR,NR,45,214,25,25,30,40,2022-08-26,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,67,108,110,92,93,43,43,178,166,155,150,185,NR,46,250,27,35,27,25,2022-08-26,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,27,73,114,111,97,98,42,55,NR,171,153,151,NR,NR,44,226,25,35,36,40,2022-08-26,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,116,104,94,93,40,52,NR,178,151,149,NR,NR,41,326,24,30,26,32,2022-08-26,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,67,114,101,94,92,44,55,NR,182,148,142,157,135,41,210,25,25,25,45,2022-08-26,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,27,68,109,111,93,95,43,60,NR,186,157,NR,NR,NR,48,259,24,30,26,39,2022-08-26,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,110,95,48,42,250,180,175,170,180,NR,47,327,25,33,33,40,2022-08-26,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,125,120,110,103,46,50,NR,188,167,160,188,137,49,297,25,30,25,40,2022-08-26,32.7185614,74.8580917,NORTH ZONE
POONCH,39,26,37,75,120,115,103,102,49,64,NR,215,173,170,183,160,49,303,17,30,27,46,2022-08-26,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,25,29,70,110,110,110,103,47,48,NR,188,172,172,188,147,46,327,24,28,25,28,2022-08-26,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,24,25,78,122,110,125,118,41,53,215,200,192,195,212,NR,58,270,23,30,28,36,2022-08-26,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,103,103,40,55,197,167,149,158,197,NR,52,320,24,27,27,37,2022-08-26,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,22,25,72,117,117,105,103,41,51,200,168,150,148,205,132,52,283,24,27,27,35,2022-08-26,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,27,31,73,113,112,98,94,41,61,216,182,162,158,181,158,52,292,20,29,28,39,2022-08-26,26.8381,80.9346001,NORTH ZONE
KANPUR,32,25,27,68,110,125,86,85,39,56,192,154,160,145,175,135,45,235,24,25,36,40,2022-08-26,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,76,112,104,102,91,48,65,205,181,174,176,202,167,57,249,25,24,29,36,2022-08-26,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-26,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,22,26,68,96,90,91,90,42,51,179,167,161,159,181,149,41,240,21,22,19,31,2022-08-26,25.5301308,78.6524215,NORTH ZONE
MEERUT,40,28,28,79,112,117,114,113,41,58,192,170,159,175,189,142,49,328,21,19,23,27,2022-08-26,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,32,64,105,106,102,85,44,57,183,160,160,147,175,124,46,255,20,30,27,46,2022-08-26,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,22,29,69,109,99,98,89,41,54,197,159,154,154,184,134,47,208,24,24,24,39,2022-08-26,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,26,27,81,102,101,103,101,41,62,182,191,165,162,191,131,45,321,22,26,27,27,2022-08-26,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,25,29,76,113,118,113,115,39,60,197,167,153,153,192,138,47,402,25,27,23,38,2022-08-26,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,71,103,92,97,91,41,55,192,167,127,147,162,122,42,215,25,24,24,32,2022-08-26,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,25,28,65,106,108,98,95,41,59,188,162,131,149,183,129,44,260,23,26,23,31,2022-08-26,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,40,2022-08-26,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,30,69,88,86,88,79,41,45,188,159,158,155,176,140,46,231,22,20,21,35,2022-08-26,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,40,58,190,180,165,170,185,140,51,242,23,19,13,31,2022-08-26,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,135,150,155,132,45,320,22,25,24,40,2022-08-26,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,NR,NR,NR,NR,NR,NR,48,340,23,23,33,48,2022-08-26,27.13253,81.96897,NORTH ZONE
DEHRADUN,29,27,31,73,109,113,109,98,46,58,191,175,175,173,180,NR,42,280,25,26,27,33,2022-08-26,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,110,42,49,176,176,171,178,179,145,50,255,25,30,31,35,2022-08-26,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,33,24,29,71,116,115,112,105,40,61,188,162,165,150,168,134,50,207,28,24,25,30,2022-08-26,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,33,92,112,105,104,94,44,64,174,168,158,155,168,NR,48,286,24,26,25,35,2022-08-26,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,32,64,94,92,92,90,46,52,195,173,144,155,178,159,52,290,18,26,25,27,2022-08-26,21.2379469,81.6336833,WEST ZONE
DURG,29,35,37,67,108,99,97,89,42,56,192,167,136,154,182,149,46,260,10,20,21,19,2022-08-26,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,27,18,23,78,98,98,103,91,40,42,174,178,158,163,164,142,38,260,15,18,19,25,2022-08-26,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,25,2022-08-26,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,66,72,91,92,88,39,68,164,173,124,138,169,139,46,309,21,19,22,26,2022-08-26,19.0870758,82.0235715,WEST ZONE
DANTEWADA,41,33,38,78,115,107,107,97,39,67,223,183,148,143,183,158,51,501,25,28,26,36,2022-08-26,18.8640648,81.3833947,WEST ZONE
PANAJI,39,38,38,78,125,117,117,105,41,52,205,182,192,172,185,132,55,307,23,38,28,28,2022-08-26,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,33,34,30,67,94,97,93,87,38,58,195,163,132,170,183,148,48,225,15,26,25,38,2022-08-26,23.0216238,72.5797068,WEST ZONE
RAJKOT,37,32,35,66,110,89,83,93,40,58,187,165,160,162,169,145,51,307,17,25,23,37,2022-08-26,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,NR,NR,NR,2022-08-26,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-26,23.2472446,69.668339,WEST ZONE
SELAMBA,45,35,38,78,102,108,108,105,40,55,177,159,140,143,180,147,48,390,14,25,19,32,2022-08-26,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,32,55,90,92,95,92,39,49,181,188,164,168,194,155,40,450,9,17,18,NR,2022-08-26,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,193,193,181,176,183,174,42,287,13,26,25,42,2022-08-26,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-26,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,95,97,96,93,41,54,171,198,165,143,163,103,44,233,15,25,17,21,2022-08-26,23.2584857,77.401989,WEST ZONE
INDORE,36,24,28,68,98,97,89,91,40,57,175,178,139,143,155,122,46,257,17,25,19,29,2022-08-26,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,38,66,109,92,90,79,42,63,196,169,157,149,194,NR,40,225,23,17,17,24,2022-08-26,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,28,35,72,97,96,95,88,42,59,170,156,135,150,165,100,38,286,15,16,18,20,2022-08-26,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-08-26,24.756718,81.6549347,WEST ZONE
SAGAR,46,25,27,61,96,94,95,91,39,65,172,174,137,156,162,130,36,265,20,16,12,22,2022-08-26,23.8096123,78.7591136,WEST ZONE
JHABUA,30,29,32,70,118,105,99,100,40,53,188,178,173,141,200,NR,55,278,22,30,22,25,2022-08-26,22.8858522,74.7251337,WEST ZONE
