Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.11,30.8,36.31,73.34,112.27,108.55,103.51,95.65,42.45,54.71,188.92,168.13,146.52,150.59,168.52,118.73,50.98,285.21,21.27,29.49,29.45,46.76,2022-10-29,,,
Maximum Price,63,46,65,120,150,160,145,135,55,80,250,255,220,225,248,180,100,580,30,60,50,83,2022-10-29,,,
Minimum Price,18,19,24,59,75,75,77,75,36,38,151,140,94,122,141,87,35,128,10,13,13,15,2022-10-29,,,
Modal Price,35,27,34,70,110,100,95,90,40,51.5,190,160,139.33,150,160,115,50,270,25,25,30,55,2022-10-29,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,178,178,175,169,170,145,48,229,23,27,28,49,2022-10-29,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,30,72,117,127,103,93,41,52,205,181,143,165,190,121,57,228,26,32,32,60,2022-10-29,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,100,90,95,90,40,56,190,150,135,140,190,135,42,240,23,25,22,35,2022-10-29,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,66,98,92,104,92,42,54,208,180,185,153,197,126,45,250,28,19,18,34,2022-10-29,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-10-29,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,92,44,50,196,191,165,148,NR,NR,43,265,25,33,30,52,2022-10-29,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,65,111,105,92,90,43,43,180,178,135,136,187,133,43,264,26,36,35,50,2022-10-29,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,66,111,102,95,95,42,40,NR,180,160,160,NR,NR,45,200,28,25,30,60,2022-10-29,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,32,30,45,2022-10-29,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,73,104,110,100,89,43,55,NR,164,133,141,NR,NR,44,219,28,35,44,54,2022-10-29,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,31,30,54,2022-10-29,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,95,93,44,55,NR,180,142,140,156,128,42,210,25,25,27,60,2022-10-29,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,31,66,106,110,100,96,44,60,NR,176,143,NR,NR,NR,46,259,25,33,29,57,2022-10-29,25.75,80.0,NORTH ZONE
KULLU,34,29,40,70,113,108,101,90,42,NR,NR,180,140,138,NR,180,42,NR,27,30,25,45,2022-10-29,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,150,152,143,157,121,41,327,27,33,26,53,2022-10-29,,,
KINNAUR,33,NR,33,62,116,105,92,77,44,42,NR,154,141,135,NR,133,44,202,25,39,34,52,2022-10-29,,,
LAHAUL & SPITI,NR,NR,30,79,100,120,110,108,46,67,NR,200,NR,NR,NR,NR,49,370,28,40,40,70,2022-10-29,,,
SRINAGAR,35,35,55,100,130,130,110,110,50,43,250,191,168,160,183,NR,51,330,29,35,40,63,2022-10-29,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,188,152,157,183,127,49,287,25,30,30,67,2022-10-29,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,48,64,NR,214,173,170,179,160,47,305,19,28,34,62,2022-10-29,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,40,26,30,92,150,125,140,135,48,62,250,235,215,225,235,NR,70,325,28,30,30,40,2022-10-29,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,163,132,153,195,NR,50,320,24,27,32,65,2022-10-29,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,27,72,120,120,105,105,41,52,212,163,138,152,198,115,52,283,25,25,33,55,2022-10-29,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-29,,,
