Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.94,32.17,37.05,72.56,111.64,107.75,103.1,94.83,42.05,55.27,188.42,168.9,139.77,151.35,166.66,115.37,48.76,278.57,21.33,25.56,26.8,27.97,2022-12-22,,,
Maximum Price,62,48,66,122,152,149,145,134,55,80,280,258,220,240,258,180,100,580,30,60,77,80,2022-12-22,,,
Minimum Price,22,20,24,58,75,74,79,72,35,33,151,140,92,120,110,80,34,127,10,10,12,6,2022-12-22,,,
Modal Price,35,28,34,68,110,120,110,90,40,52,185,165,130,160,157.5,105.5,45,240,25,20,25,20,2022-12-22,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,26,30,38,2022-12-22,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,33,72,120,118,103,92,41,52,209,184,143,161,198,112,44,226,26,23,27,27,2022-12-22,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,65,105,90,90,85,40,56,190,150,130,150,190,135,36,240,23,25,20,30,2022-12-22,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,30,64,104,98,96,88,42,54,197,180,175,164,182,120,45,240,27,20,21,27,2022-12-22,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2022-12-22,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,25,30,40,2022-12-22,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,35,70,113,104,98,87,42,43,187,183,136,143,190,135,47,265,27,22,32,30,2022-12-22,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,184,148,148,NR,NR,45,200,28,25,30,35,2022-12-22,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,187,NR,46,237,27,25,28,30,2022-12-22,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,107,105,101,91,41,59,NR,175,130,139,NR,NR,44,229,27,21,31,30,2022-12-22,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,180,130,155,NR,NR,35,326,25,17,21,27,2022-12-22,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,185,138,143,157,130,36,227,25,25,28,30,2022-12-22,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,67,119,110,100,98,42,60,NR,183,140,NR,NR,NR,43,260,27,25,28,31,2022-12-22,,,
KULLU,33,28,37,68,116,112,98,90,42,NR,NR,185,128,149,NR,180,34,NR,27,30,40,30,2022-12-22,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2022-12-22,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,34,39,39,2022-12-22,,,
LAHAUL & SPITI,32,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,40,50,2022-12-22,,,
SRINAGAR,35,35,55,95,130,120,105,105,50,45,250,175,160,170,190,NR,52,315,28,33,38,35,2022-12-22,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,147,172,183,117,45,292,28,25,30,30,2022-12-22,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,46,64,NR,216,173,170,177,152,44,305,19,29,33,34,2022-12-22,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,23,28,47,2022-12-22,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,28,75,118,100,110,105,42,55,195,200,185,185,200,NR,60,275,26,25,25,32,2022-12-22,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,122,147,195,NR,50,320,27,22,22,25,2022-12-22,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,73,118,115,105,105,41,52,213,167,130,148,198,111,45,283,27,22,30,25,2022-12-22,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,27,29,70,124,141,107,128,42,56,280,157,130,143,183,80,40,270,26,24,25,31,2022-12-22,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
FARIDKOT,39,30,34,67,112,99,92,92,NR,NR,170,155,150,150,170,140,NR,NR,NR,NR,NR,NR,2022-12-22,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SRI MUKTSAR SAHIB,30,25,28,65,120,100,100,100,40,55,180,140,110,140,220,110,40,250,28,20,20,20,2022-12-22,,,
LUCKNOW,34,34,36,68,110,106,100,98,41,63,200,161,124,150,180,115,40,276,26,20,20,20,2022-12-22,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,165,130,145,160,125,43,230,24,25,25,35,2022-12-22,26.4609135,80.3217588,NORTH ZONE
