Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.22,28.81,34.19,74.01,117.94,108.91,108.18,92.79,42.11,56.82,188.6,149.91,132.5,137.18,144.43,109.66,48.55,275.97,21.63,20.11,21.61,22.34,2023-05-05,,,
Maximum Price,73,52,65,121,152,151,152,137,72,84,270,258,220,220,225,180,103,607,30,60,60,80,2023-05-05,,,
Minimum Price,23,20,25,58,80,69,69,56,34,35,127,105,82,85,105,88,33,128,9,1,9,6,2023-05-05,,,
Modal Price,35,25,30,70,120,110,110,90,40,55,180,160,120,150,160,105,45,240,28,20,20,20,2023-05-05,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,14,25,28,2023-05-05,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,135,134,136,161,110,50,243,26,21,25,23,2023-05-05,28.6517178,77.2219388,NORTH ZONE
HISAR,31,23,26,66,112,92,97,84,40,56,NR,NR,NR,NR,NR,NR,38,240,25,15,12,20,2023-05-05,29.080641,75.7887541,NORTH ZONE
KARNAL,53,28,37,73,117,109,110,108,45,66,193,156,148,146,177,140,46,272,27,19,28,29,2023-05-05,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,63,95,91,95,89,42,58,201,168,151,141,168,112,47,240,28,14,19,20,2023-05-05,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-05,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,74,118,111,107,96,45,55,198,175,136,131,NR,NR,43,255,28,20,25,30,2023-05-05,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,30,74,125,108,110,90,43,45,186,157,126,125,178,113,46,267,27,17,28,34,2023-05-05,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,103,91,43,40,NR,175,149,154,NR,NR,44,210,28,17,21,30,2023-05-05,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,72,125,114,108,87,42,47,195,156,131,132,160,NR,43,237,28,17,22,27,2023-05-05,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,75,121,107,109,85,43,60,NR,148,137,131,NR,NR,46,224,28,18,24,24,2023-05-05,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,66,117,99,110,83,43,58,NR,159,126,142,NR,NR,39,328,27,18,20,29,2023-05-05,31.3380959,76.7611631,NORTH ZONE
