Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.17,31.26,36.57,74.03,112.82,109.4,104.1,96.21,42.65,55.04,190.65,169.17,146.67,153.42,170.1,119.46,52,281.41,21.4,30.2,31.61,44.98,2022-11-03,,,
Maximum Price,62,46,65,120,149,165,145,135,55,80,282,258,220,220,258,180,120,580,30,60,60,80,2022-11-03,,,
Minimum Price,18,18,24,59,75,74,74,75,35,36,145,140,94,122,140,84,34,123,10,13,15,12,2022-11-03,,,
Modal Price,35,26,35,70,110,100,100,90,40,48,180,165,140,147.5,171.5,110,50,260,25,25,30,40,2022-11-03,,,
CHANDIGARH,38,26,30,72,110,108,106,92,43,53,189,173,165,160,175,136,50,239,22,29,28,53,2022-11-03,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,31,71,118,123,100,90,41,52,209,183,145,165,192,121,57,229,26,35,37,48,2022-11-03,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,110,90,95,95,40,56,190,150,135,145,185,135,40,240,23,25,25,35,2022-11-03,29.080641,75.7887541,NORTH ZONE
KARNAL,42,24,35,82,118,118,118,124,43,64,162,170,162,160,170,142,54,280,29,34,33,68,2022-11-03,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,25,30,67,99,93,105,93,43,55,210,181,186,155,198,128,46,255,28,20,19,35,2022-11-03,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-03,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,93,44,50,196,189,162,146,NR,NR,42,265,25,32,32,53,2022-11-03,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,108,95,90,43,43,180,178,137,136,187,135,43,264,26,36,35,50,2022-11-03,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,111,103,95,95,42,40,NR,180,160,160,NR,NR,45,200,28,25,30,60,2022-11-03,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,32,30,45,2022-11-03,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,29,74,114,111,105,96,42,55,NR,169,129,141,NR,NR,44,219,28,36,41,45,2022-11-03,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,31,33,47,2022-11-03,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,96,93,44,55,NR,180,146,144,156,130,42,210,25,26,27,50,2022-11-03,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,31,66,106,110,100,96,44,60,NR,174,143,NR,NR,NR,46,259,25,36,32,55,2022-11-03,25.75,80.0,NORTH ZONE
KULLU,33,30,40,70,113,108,103,90,42,NR,NR,180,140,138,NR,180,42,NR,27,30,25,60,2022-11-03,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,150,152,143,157,121,41,327,27,33,26,53,2022-11-03,,,
KINNAUR,33,NR,33,62,116,105,93,77,44,42,NR,154,141,132,NR,133,45,202,25,39,34,52,2022-11-03,,,
LAHAUL & SPITI,35,NR,35,79,105,120,110,110,45,66,NR,200,NR,NR,NR,NR,51,373,28,40,50,80,2022-11-03,,,
SRINAGAR,35,35,55,100,130,130,110,110,50,43,250,191,168,165,187,NR,51,330,29,40,40,50,2022-11-03,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,188,152,157,183,127,49,287,25,30,40,47,2022-11-03,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,179,160,47,305,19,29,31,60,2022-11-03,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,73,110,110,120,98,53,48,NR,195,175,175,190,150,46,307,25,33,38,62,2022-11-03,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,27,27,38,2022-11-03,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,163,132,157,195,NR,50,320,24,27,32,55,2022-11-03,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,27,72,120,120,105,105,41,52,208,167,138,152,198,115,51,283,26,28,33,53,2022-11-03,30.1791154,75.0471016,NORTH ZONE
BARNALA,47,29,32,74,129,144,109,133,45,56,282,157,133,139,180,84,49,308,29,26,26,61,2022-11-03,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
LUCKNOW,31,27,31,74,106,104,96,92,41,62,191,166,145,141,161,135,44,295,20,27,28,55,2022-11-03,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,190,145,135,135,160,120,46,230,24,26,30,40,2022-11-03,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,64,202,170,156,163,197,148,56,249,25,25,28,45,2022-11-03,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,31,75,110,105,96,102,40,63,190,165,136,155,195,110,45,340,26,24,22,42,2022-11-03,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,66,112,98,91,91,41,51,189,157,147,132,187,149,46,241,22,19,23,37,2022-11-03,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,130,117,113,40,63,193,183,143,165,182,137,47,287,23,23,32,42,2022-11-03,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,104,119,102,89,41,54,189,149,157,139,184,104,47,215,24,28,31,49,2022-11-03,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,26,86,100,99,99,99,40,62,181,176,171,165,191,132,45,323,25,31,21,36,2022-11-03,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,26,32,77,115,125,112,113,41,62,197,163,138,153,184,112,42,363,28,32,27,44,2022-11-03,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,31,69,107,89,97,88,40,55,187,167,111,147,182,107,46,217,28,22,25,55,2022-11-03,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,63,105,102,95,90,40,63,191,158,110,149,170,116,46,268,23,25,26,40,2022-11-03,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,165,153,173,190,138,43,240,25,22,20,43,2022-11-03,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,103,78,85,86,42,47,189,158,158,156,177,141,56,253,23,23,23,57,2022-11-03,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,52,2022-11-03,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,88,42,55,160,165,120,145,152,110,45,320,22,26,30,50,2022-11-03,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,33,48,2022-11-03,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-03,,,
BARABANKI,34,27,33,79,117,127,107,131,41,63,173,177,117,175,177,117,51,230,28,30,30,50,2022-11-03,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-03,,,
CHANDAULI,31,26,31,68,101,96,98,89,41,60,164,152,137,135,149,105,46,207,25,25,30,35,2022-11-03,,,
FARRUKHABAD,36,26,29,66,115,91,78,84,40,62,176,166,141,145,165,113,38,284,28,28,27,45,2022-11-03,,,
GHAZIPUR,18,25,30,69,108,106,104,93,41,57,149,148,152,144,157,88,52,451,28,16,17,33,2022-11-03,,,
JAUNPUR,33,28,34,67,109,102,101,91,42,62,199,170,161,158,197,91,57,245,25,28,25,46,2022-11-03,,,
PRATAPGARH,49,32,41,69,109,110,97,89,40,62,195,165,135,147,147,109,54,480,26,20,29,40,2022-11-03,,,
SAMBHAL,40,25,36,70,95,90,100,100,40,60,183,152,130,140,194,113,40,293,29,30,30,58,2022-11-03,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-03,,,
SHAHJAHANPUR,39,25,30,75,118,118,113,120,40,61,200,167,145,150,150,123,45,280,28,26,25,47,2022-11-03,,,
SITAPUR,33,24,33,85,99,99,99,99,43,62,179,177,178,180,178,178,34,255,24,24,21,45,2022-11-03,,,
SULTANPUR,25,26,30,73,77,77,82,80,40,52,209,187,123,160,165,125,47,200,28,29,30,43,2022-11-03,,,
UNNAO,37,27,30,100,110,120,90,88,42,55,200,168,140,155,150,110,47,168,26,30,30,50,2022-11-03,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
BAGHPAT,23,NR,30,68,100,100,97,98,39,60,182,160,140,153,163,110,45,223,11,30,37,40,2022-11-03,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
BUDAUN,25,24,30,65,118,115,105,105,40,55,190,155,158,155,195,140,40,265,10,30,20,50,2022-11-03,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
FATEHPUR,52,23,30,70,109,123,99,90,40,NR,198,178,142,153,161,107,55,NR,25,24,30,40,2022-11-03,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
HARDOI,44,24,30,72,115,100,110,92,40,64,208,163,162,165,190,115,49,218,26,27,30,51,2022-11-03,,,
JALAUN,44,23,27,67,100,93,89,90,42,55,185,162,140,145,182,107,45,NR,28,25,20,50,2022-11-03,,,
KAUSHAMBI,44,24,34,64,113,89,74,80,40,65,190,168,138,136,178,115,48,375,27,30,25,42,2022-11-03,,,
KUSHINAGAR,40,25,32,70,110,118,120,90,42,62,210,160,120,150,145,110,50,200,25,25,30,80,2022-11-03,,,
LAKHIMPUR KHERI,37,22,30,61,107,90,91,89,41,48,181,164,135,145,153,103,43,186,28,42,25,53,2022-11-03,,,
PILIBHIT,39,28,30,67,90,98,100,110,40,55,202,163,140,145,158,127,40,223,28,27,27,35,2022-11-03,,,
SHARWASTI,30,24,33,70,115,113,108,92,42,58,NR,170,137,152,NR,110,55,227,25,23,32,40,2022-11-03,,,
SIDDHARTH NAGAR,39,25,34,72,113,127,120,97,40,50,180,157,120,153,177,135,50,250,25,20,30,54,2022-11-03,,,
SONBHADRA,38,29,32,75,115,105,110,95,42,46,200,180,153,205,200,135,55,232,24,22,20,50,2022-11-03,,,
