Month ,Type,City,Rate
2022-05-07,14.2 Kg,Delhi ,999.5
2022-03-22,14.2 Kg,Delhi ,949.5
2021-10-06,14.2 Kg,Delhi ,899.5
2021-09-01,14.2 Kg,Delhi ,884.5
2021-08-17,14.2 Kg,Delhi ,859.5
2021-07-01,14.2 Kg,Delhi ,834.5
2021-06-01,14.2 Kg,Delhi ,809.0
2021-05-01,14.2 Kg,Delhi ,809.0
2021-04-01,14.2 Kg,Delhi ,809.0
2021-03-01,14.2 Kg,Delhi ,819.0
2021-02-25,14.2 Kg,Delhi ,794.0
2021-02-15,14.2 Kg,Delhi ,769.0
2021-02-04,14.2 Kg,Delhi ,719.0
2021-01-01,14.2 Kg,Delhi ,694.0
2020-12-15,14.2 Kg,Delhi ,694.0
2020-12-02,14.2 Kg,Delhi ,644.0
2020-11-01,14.2 Kg,Delhi ,594.0
2020-10-01,14.2 Kg,Delhi ,594.0
2020-09-01,14.2 Kg,Delhi ,594.0
2020-08-01,14.2 Kg,Delhi ,594.0
2020-07-01,14.2 Kg,Delhi ,594.0
2020-06-01,14.2 Kg,Delhi ,593.0
2020-05-01,14.2 Kg,Delhi ,581.5
2020-04-01,14.2 Kg,Delhi ,744.0
2020-03-01,14.2 Kg,Delhi ,805.5
2020-02-12,14.2 Kg,Delhi ,858.5
2020-01-01,14.2 Kg,Delhi ,714.0
2019-12-01,14.2 Kg,Delhi ,695.0
2019-11-01,14.2 Kg,Delhi ,681.5
2019-10-01,14.2 Kg,Delhi ,605.0
2019-09-01,14.2 Kg,Delhi ,590.0
2019-08-01,14.2 Kg,Delhi ,574.5
2019-07-01,14.2 Kg,Delhi ,637.0
2019-06-01,14.2 Kg,Delhi ,737.5
2019-05-01,14.2 Kg,Delhi ,712.5
2019-04-01,14.2 Kg,Delhi ,706.5
2019-03-01,14.2 Kg,Delhi ,701.5
2019-02-01,14.2 Kg,Delhi ,659.0
2019-01-01,14.2 Kg,Delhi ,689.0
2018-12-01,14.2 Kg,Delhi ,809.5
2018-11-07,14.2 Kg,Delhi ,942.5
2018-11-01,14.2 Kg,Delhi ,939.0
2018-10-01,14.2 Kg,Delhi ,879.0
2018-09-01,14.2 Kg,Delhi ,820.0
2018-08-01,14.2 Kg,Delhi ,789.5
2018-07-01,14.2 Kg,Delhi ,754.0
2018-06-01,14.2 Kg,Delhi ,698.5
2018-05-01,14.2 Kg,Delhi ,650.5
2018-04-01,14.2 Kg,Delhi ,653.5
2018-03-01,14.2 Kg,Delhi ,689.0
2018-02-01,14.2 Kg,Delhi ,736.0
2018-01-01,14.2 Kg,Delhi ,741.0
2017-12-01,14.2 Kg,Delhi ,747.0
2017-11-15,14.2 Kg,Delhi ,742.0
2017-11-01,14.2 Kg,Delhi ,742.0
2017-10-01,14.2 Kg,Delhi ,649.0
2017-09-30,14.2 Kg,Delhi ,599.0
2017-09-01,14.2 Kg,Delhi ,597.5
2017-08-01,14.2 Kg,Delhi ,524.0
2017-07-11,14.2 Kg,Delhi ,564.0
2017-07-01,14.2 Kg,Delhi ,564.0
2017-06-01,14.2 Kg,Delhi ,552.5
2017-05-01,14.2 Kg,Delhi ,631.0
2017-04-01,14.2 Kg,Delhi ,723.0
2017-03-01,14.2 Kg,Delhi ,737.5
2017-02-01,14.2 Kg,Delhi ,651.5
2017-01-01,14.2 Kg,Delhi ,585.0
2016-12-01,14.2 Kg,Delhi ,584.0
2016-11-01,14.2 Kg,Delhi ,529.5
2016-10-28,14.2 Kg,Delhi ,492.0
2016-10-01,14.2 Kg,Delhi ,490.0
2016-09-01,14.2 Kg,Delhi ,466.5
2016-08-16,14.2 Kg,Delhi ,487.0
2016-08-01,14.2 Kg,Delhi ,487.0
2016-07-01,14.2 Kg,Delhi ,537.5
2016-06-01,14.2 Kg,Delhi ,548.5
2016-05-17,14.2 Kg,Delhi ,527.5
2016-05-01,14.2 Kg,Delhi ,527.5
2016-04-09,14.2 Kg,Delhi ,509.5
2016-04-01,14.2 Kg,Delhi ,509.5
2016-03-01,14.2 Kg,Delhi ,513.5
2016-02-01,14.2 Kg,Delhi ,575.0
2016-01-01,14.2 Kg,Delhi ,657.5
2015-12-09,14.2 Kg,Delhi ,608.0
2015-12-01,14.2 Kg,Delhi ,606.5
2015-11-01,14.2 Kg,Delhi ,545.0
2015-10-01,14.2 Kg,Delhi ,517.5
2015-09-01,14.2 Kg,Delhi ,559.5
2015-08-01,14.2 Kg,Delhi ,585.0
2015-07-01,14.2 Kg,Delhi ,608.5
2015-06-01,14.2 Kg,Delhi ,626.5
2015-05-01,14.2 Kg,Delhi ,616.0
2015-04-01,14.2 Kg,Delhi ,621.0
2015-03-01,14.2 Kg,Delhi ,610.0
2015-02-01,14.2 Kg,Delhi ,605.0
2015-01-01,14.2 Kg,Delhi ,708.5
2014-12-01,14.2 Kg,Delhi ,752.0
2014-11-01,14.2 Kg,Delhi ,865.0
2014-10-23,14.2 Kg,Delhi ,883.5
2014-10-01,14.2 Kg,Delhi ,880.0
2014-09-01,14.2 Kg,Delhi ,901.0
2014-08-01,14.2 Kg,Delhi ,920.0
2014-07-01,14.2 Kg,Delhi ,922.5
2014-06-25,14.2 Kg,Delhi ,906.0
2014-06-01,14.2 Kg,Delhi ,905.0
2014-05-01,14.2 Kg,Delhi ,928.5
2014-04-01,14.2 Kg,Delhi ,980.5
2014-03-01,14.2 Kg,Delhi ,1080.5
2014-02-01,14.2 Kg,Delhi ,1134.0
2014-01-05,14.2 Kg,Delhi ,1241.0
2014-01-01,14.2 Kg,Delhi ,1241.0
2013-12-11,14.2 Kg,Delhi ,1021.0
2022-05-01,19 Kg,Delhi ,2355.5
2022-04-01,19 Kg,Delhi ,2253.0
2022-03-22,19 Kg,Delhi ,2003.5
2022-03-01,19 Kg,Delhi ,2012.0
2022-02-01,19 Kg,Delhi ,1907.0
2022-01-01,19 Kg,Delhi ,1998.5
2021-12-01,19 Kg,Delhi ,2101.0
2021-11-01,19 Kg,Delhi ,2000.5
2021-10-06,19 Kg,Delhi ,1734.0
2021-10-01,19 Kg,Delhi ,1736.5
2021-09-01,19 Kg,Delhi ,1693.0
2021-08-17,19 Kg,Delhi ,1618.0
2021-08-01,19 Kg,Delhi ,1623.0
2021-07-01,19 Kg,Delhi ,1550.0
2021-06-01,19 Kg,Delhi ,1473.5
2021-05-01,19 Kg,Delhi ,1595.5
2021-04-01,19 Kg,Delhi ,1641.0
2021-03-01,19 Kg,Delhi ,1614.0
2021-02-25,19 Kg,Delhi ,1519.0
2021-02-15,19 Kg,Delhi ,1523.5
2021-02-04,19 Kg,Delhi ,1533.0
2021-02-01,19 Kg,Delhi ,1539.0
2021-01-01,19 Kg,Delhi ,1349.0
2020-12-15,19 Kg,Delhi ,1332.0
2020-12-01,19 Kg,Delhi ,1296.0
2020-11-01,19 Kg,Delhi ,1241.5
2020-10-01,19 Kg,Delhi ,1166.0
2020-09-01,19 Kg,Delhi ,1133.5
2020-08-01,19 Kg,Delhi ,1135.5
2020-07-01,19 Kg,Delhi ,1135.5
2020-06-01,19 Kg,Delhi ,1139.5
2020-05-01,19 Kg,Delhi ,1029.5
2020-04-01,19 Kg,Delhi ,1285.5
2020-03-01,19 Kg,Delhi ,1381.5
2020-02-01,19 Kg,Delhi ,1466.0
2020-01-01,19 Kg,Delhi ,1241.0
2019-12-01,19 Kg,Delhi ,1211.5
2019-11-01,19 Kg,Delhi ,1204.0
2019-10-01,19 Kg,Delhi ,1085.0
2019-09-01,19 Kg,Delhi ,1054.5
2019-08-01,19 Kg,Delhi ,1004.0
2019-07-01,19 Kg,Delhi ,1130.0
2019-06-01,19 Kg,Delhi ,1328.0
2019-05-01,19 Kg,Delhi ,1328.0
2019-04-01,19 Kg,Delhi ,1305.5
2019-03-01,19 Kg,Delhi ,1237.0
2019-02-01,19 Kg,Delhi ,1170.5
2019-01-01,19 Kg,Delhi ,1214.5
2018-12-01,19 Kg,Delhi ,1404.5
2018-11-07,19 Kg,Delhi ,1614.5
2018-11-01,19 Kg,Delhi ,1606.5
2018-10-01,19 Kg,Delhi ,1512.0
2018-09-01,19 Kg,Delhi ,1418.0
2018-08-01,19 Kg,Delhi ,1371.0
2018-07-01,19 Kg,Delhi ,1328.0
2018-06-01,19 Kg,Delhi ,1244.5
2018-05-01,19 Kg,Delhi ,1167.5
2018-04-01,19 Kg,Delhi ,1176.5
2018-03-01,19 Kg,Delhi ,1230.0
2018-02-02,19 Kg,Delhi ,1308.5
2018-02-01,19 Kg,Delhi ,1305.5
2018-01-01,19 Kg,Delhi ,1310.0
2017-12-01,19 Kg,Delhi ,1318.5
2017-11-15,19 Kg,Delhi ,1310.5
2017-11-01,19 Kg,Delhi ,1310.5
2017-10-01,19 Kg,Delhi ,1164.0
2017-09-30,19 Kg,Delhi ,1081.0
2017-09-01,19 Kg,Delhi ,1081.0
2017-08-01,19 Kg,Delhi ,966.0
2017-07-11,19 Kg,Delhi ,1017.5
2017-07-01,19 Kg,Delhi ,1017.5
2017-06-01,19 Kg,Delhi ,996.0
2017-05-01,19 Kg,Delhi ,1121.0
2017-04-01,19 Kg,Delhi ,1265.5
2017-03-01,19 Kg,Delhi ,1287.0
2017-02-01,19 Kg,Delhi ,1150.0
2017-01-01,19 Kg,Delhi ,1054.5
2016-12-01,19 Kg,Delhi ,1054.5
2016-11-01,19 Kg,Delhi ,968.0
2016-10-01,19 Kg,Delhi ,895.0
2016-09-17,19 Kg,Delhi ,838.0
2016-09-01,19 Kg,Delhi ,871.0
2016-08-16,19 Kg,Delhi ,871.0
2016-08-01,19 Kg,Delhi ,963.0
2016-07-01,19 Kg,Delhi ,963.0
2016-06-01,19 Kg,Delhi ,979.0
2016-05-17,19 Kg,Delhi ,945.5
2016-05-01,19 Kg,Delhi ,945.5
2016-04-09,19 Kg,Delhi ,926.5
2016-04-01,19 Kg,Delhi ,926.5
2016-03-01,19 Kg,Delhi ,932.0
2016-02-01,19 Kg,Delhi ,1031.0
2016-01-01,19 Kg,Delhi ,1180.0
2015-12-01,19 Kg,Delhi ,1108.0
2015-11-01,19 Kg,Delhi ,1009.0
2015-10-01,19 Kg,Delhi ,963.0
2015-09-01,19 Kg,Delhi ,1005.5
2015-08-01,19 Kg,Delhi ,1046.5
2015-07-01,19 Kg,Delhi ,1084.5
2015-06-01,19 Kg,Delhi ,1151.0
2015-05-01,19 Kg,Delhi ,1134.0
2015-04-01,19 Kg,Delhi ,1142.0
2015-03-01,19 Kg,Delhi ,1136.0
2015-02-01,19 Kg,Delhi ,1130.5
2014-12-01,19 Kg,Delhi ,1267.0
2014-11-01,19 Kg,Delhi ,1449.0
2014-10-01,19 Kg,Delhi ,1472.5
2014-09-01,19 Kg,Delhi ,1503.0
2014-08-01,19 Kg,Delhi ,1535.5
2014-07-01,19 Kg,Delhi ,1539.5
2014-06-25,19 Kg,Delhi ,1518.5
2014-06-01,19 Kg,Delhi ,1515.0
2014-05-01,19 Kg,Delhi ,1541.0
2014-04-01,19 Kg,Delhi ,1608.5
2014-03-01,19 Kg,Delhi ,1763.5
2014-02-01,19 Kg,Delhi ,1844.5
2014-01-05,19 Kg,Delhi ,2013.5
2014-01-01,19 Kg,Delhi ,2013.5
2013-12-01,19 Kg,Delhi ,1660.0
2013-11-01,19 Kg,Delhi ,1563.0
2013-10-01,19 Kg,Delhi ,1643.0
2013-08-01,19 Kg,Delhi ,1444.5
2013-07-01,19 Kg,Delhi ,1375.0
2013-06-01,19 Kg,Delhi ,1327.0
2013-05-23,19 Kg,Delhi ,1396.5
2013-05-01,19 Kg,Delhi ,1396.5
2013-04-01,19 Kg,Delhi ,1483.5
2013-03-01,19 Kg,Delhi ,1488.0
2013-01-01,19 Kg,Delhi ,1570.5
2012-12-01,19 Kg,Delhi ,1619.0
2012-11-01,19 Kg,Delhi ,1551.0
2012-10-01,19 Kg,Delhi ,1536.5
2012-09-01,19 Kg,Delhi ,1334.0
2012-08-01,19 Kg,Delhi ,1148.0
2012-07-01,19 Kg,Delhi ,1290.0
2012-06-01,19 Kg,Delhi ,1409.5
2012-05-01,19 Kg,Delhi ,1542.5
2012-04-01,19 Kg,Delhi ,1672.0
2012-03-01,19 Kg,Delhi ,1461.5
2012-02-01,19 Kg,Delhi ,1349.0
2012-01-01,19 Kg,Delhi ,1265.5
2011-11-01,19 Kg,Delhi ,1156.5
2011-10-01,19 Kg,Delhi ,1172.5
2011-09-01,19 Kg,Delhi ,1168.0
2011-08-01,19 Kg,Delhi ,1136.5
2011-07-01,19 Kg,Delhi ,1209.0
2011-06-01,19 Kg,Delhi ,1270.68
2011-05-01,19 Kg,Delhi ,1189.05
2011-04-01,19 Kg,Delhi ,1160.33
2011-03-01,19 Kg,Delhi ,1130.34
2011-02-01,19 Kg,Delhi ,1223.19
2011-01-01,19 Kg,Delhi ,1229.02
2010-12-01,19 Kg,Delhi ,1067.93
2010-11-01,19 Kg,Delhi ,968.38
2010-08-01,19 Kg,Delhi ,905.33
2010-07-01,19 Kg,Delhi ,955.21
2010-01-01,19 Kg,Delhi ,1025.07
2009-12-01,19 Kg,Delhi ,951.5
2009-10-01,19 Kg,Delhi ,880.92
2009-09-01,19 Kg,Delhi ,811.19
2009-06-01,19 Kg,Delhi ,675.38
2009-05-01,19 Kg,Delhi ,709.17
2009-04-01,19 Kg,Delhi ,765.21
2009-03-01,19 Kg,Delhi ,774.89
2009-02-01,19 Kg,Delhi ,688.16
2009-01-01,19 Kg,Delhi ,658.22
2008-12-01,19 Kg,Delhi ,831.1
2008-11-01,19 Kg,Delhi ,1108.5
2008-10-01,19 Kg,Delhi ,1095.24
2008-09-01,19 Kg,Delhi ,1061.25
2008-08-01,19 Kg,Delhi ,1116.41
2008-06-01,19 Kg,Delhi ,1047.11
2008-05-01,19 Kg,Delhi ,975.46
2008-04-01,19 Kg,Delhi ,1001.77
2008-03-01,19 Kg,Delhi ,982.57
2008-02-01,19 Kg,Delhi ,1029.84
2022-05-07,14.2 Kg,Kolkata ,1026.0
2022-03-22,14.2 Kg,Kolkata ,976.0
2021-10-06,14.2 Kg,Kolkata ,926.0
2021-09-01,14.2 Kg,Kolkata ,911.0
2021-08-17,14.2 Kg,Kolkata ,886.0
2021-07-01,14.2 Kg,Kolkata ,861.0
2021-06-01,14.2 Kg,Kolkata ,835.5
2021-05-01,14.2 Kg,Kolkata ,835.5
2021-04-01,14.2 Kg,Kolkata ,835.5
2021-03-01,14.2 Kg,Kolkata ,845.5
2021-02-25,14.2 Kg,Kolkata ,820.5
2021-02-15,14.2 Kg,Kolkata ,795.5
2021-02-04,14.2 Kg,Kolkata ,745.5
2021-01-01,14.2 Kg,Kolkata ,720.5
2020-12-15,14.2 Kg,Kolkata ,720.5
2020-12-02,14.2 Kg,Kolkata ,670.5
2020-11-01,14.2 Kg,Kolkata ,620.5
2020-10-01,14.2 Kg,Kolkata ,620.5
2020-09-01,14.2 Kg,Kolkata ,620.5
2020-08-01,14.2 Kg,Kolkata ,621.0
2020-07-01,14.2 Kg,Kolkata ,620.5
2020-06-01,14.2 Kg,Kolkata ,616.0
2020-05-01,14.2 Kg,Kolkata ,584.5
2020-04-01,14.2 Kg,Kolkata ,774.5
2020-03-01,14.2 Kg,Kolkata ,839.5
2020-02-12,14.2 Kg,Kolkata ,896.0
2020-01-01,14.2 Kg,Kolkata ,747.0
2019-12-01,14.2 Kg,Kolkata ,725.5
2019-11-01,14.2 Kg,Kolkata ,706.0
2019-10-01,14.2 Kg,Kolkata ,630.0
2019-09-01,14.2 Kg,Kolkata ,616.5
2019-08-01,14.2 Kg,Kolkata ,601.0
2019-07-01,14.2 Kg,Kolkata ,662.5
2019-06-01,14.2 Kg,Kolkata ,763.5
2019-05-01,14.2 Kg,Kolkata ,738.5
2019-04-01,14.2 Kg,Kolkata ,732.5
2019-03-01,14.2 Kg,Kolkata ,727.5
2019-02-01,14.2 Kg,Kolkata ,683.0
2019-01-01,14.2 Kg,Kolkata ,714.0
2018-12-01,14.2 Kg,Kolkata ,837.0
2018-11-07,14.2 Kg,Kolkata ,971.5
2018-11-01,14.2 Kg,Kolkata ,969.5
2018-10-01,14.2 Kg,Kolkata ,907.0
