Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 January 2014	0.8705259430737257	0.5894391767750115	0.09694873201305278	0.3137257929987607	0.06937929235716683	0.5820056811653154	0.12417640175584906	0.08424628357656015	-0.019253038437374723	0.371200100049977	0.1266827144518386	0.8723392223348401	0.21554289185510708	0.549945764595782	0.05639203565976632	0.0	0.19108735585181452	0.27478301012395234	0.41582006092554946	0.4186681435346287	0.03911366783135307	0.34849138804691926	0.20760623498447328
01 February 2014	0.5324560026697132	0.41599576896765667	0.05000310951611238	0.3169279211842483	0.014047696318907671	0.5820224443769701	0.15190465265485623	0.10234750175204241	-0.015943020425427133	0.3711676375266973	0.11881080722631818	0.7283897775833681	0.1885661669897838	0.5019728732898612	0.05457418530242353	0.0	0.19250546807392177	0.2577083336599636	0.4013627519687946	0.38240951090360165	0.03445030287732147	0.34104684952015035	0.258581669277673
01 March 2014	0.34427218311723196	0.5353824202219306	0.04494323728601981	0.39748474950691787	0.028546177179778226	0.7115304579781014	0.12347354415062775	0.13576425932525413	-0.00809941138235765	0.39317072736037095	0.11021996188858776	0.8196547679705546	0.17860240484173368	0.5573490056377194	0.05420375309731688	0.0	0.22912460731070586	0.29599667051889056	0.4587778475321487	0.41629841720509814	0.04278150627604325	0.3784350849735867	0.3002634932984069
01 April 2014	0.4548814956019065	0.4546957311164248	0.049989223043440716	0.4505067419687863	0.030428222722094295	0.8027812240142289	-0.0728939841034781	0.13926763476650858	0.0021734444801496796	0.4539619613987674	0.09037442218741701	0.7516774140578921	0.19809924731893433	0.5742630421974747	0.052719960980038914	0.0	0.20894789327113455	0.2912415603400459	0.46255356885235005	0.4369180698557137	0.045920980811365954	0.37684183525055354	0.3554510547472007
01 May 2014	0.3638271604222079	0.4827261263749147	0.05896249339401225	0.46525882078943614	0.039363459825455666	0.8341764006195113	-0.5288155555262884	0.1996289748290961	0.001433403298966089	0.4490870912626383	0.07790914469188556	0.6971301813625856	0.17384609241307655	0.5732143038634975	0.061250425582746716	0.0	0.25566034224637657	0.2511763626957647	0.435534079301259	0.5042639297901498	0.045427858398004894	0.3506049338375135	0.3607673956878768
01 June 2014	0.2871357528006932	0.42985027546848986	0.05152123160277449	0.4358859753060119	0.024640589027413746	0.7980635219629206	-1.0987462652678643	0.20400487668800446	0.002773399630791211	0.4042318852891941	0.056836914228457464	0.6594290968288853	0.1528925437487441	0.5792938478815054	0.05984143049514799	0.0	0.26837974888733	0.22869880032370293	0.4213434054471206	0.4442772870094315	0.047610026995248605	0.3220076975173404	0.26507300317369464
01 July 2014	0.3346451532772929	0.3834609529876081	0.02708420466383727	0.4422058435381251	0.026977152471490122	0.8606996264713499	0.3733980469069738	0.25933393596105025	0.0027833570010267917	0.4132660675402698	0.05952101894503376	0.6241945705283367	0.17185445278134434	0.6062187232300383	0.06123385402258858	0.0	0.27990579892376705	0.21517490661783734	0.4389139886234495	0.3934168068758967	0.04226777394507928	0.3533257608418763	0.33253087247843643
01 August 2014	0.42939132176596245	0.27275468525845403	0.016071268281067714	0.4536057243098445	-0.015802517975364257	0.8793062085441451	0.7147683130489552	0.3152441085901734	0.0013975015896580778	0.4492609277009717	0.0659961167372494	0.6343582215824771	0.19106355066812225	0.598775681107337	0.06149006994495458	0.0	0.2545602895623292	0.2196764998820183	0.4353754952396254	0.3248295361602642	0.05351714420908496	0.32018911421511753	0.27604239733156033
01 September 2014	0.43697035494772724	0.20863027983348792	0.013865002265315953	0.44703493126130256	-0.08146016453800013	0.8458350310753404	-0.005713743844685652	0.3742764316610814	0.00749601256688166	0.44928024038681375	0.043718003362092625	0.618656925275081	0.2374261509528841	0.6034202750225853	0.05823825148115711	0.0	0.263775770884953	0.22828765544593965	0.3879055454190475	0.17123758311291307	0.037794580844207386	0.26584634778279737	0.13460497158268606
01 October 2014	0.44733222868380107	0.3033672637080433	-0.002418106763224778	0.4389564675763992	-0.07285860812672809	0.6545096585025528	-0.8308299433210233	0.36997033477338576	0.010934047972842281	0.4542711437434891	0.04384132696803115	0.5391589568916212	0.2622068811948918	0.561202277965076	0.054354834634225795	0.0	0.2126532150615612	0.228931629431386	0.31540522998583614	0.15454856269305944	0.04512047040075156	0.24120614963166828	0.11756729947722053
01 November 2014	0.3761017874839183	0.39505125374390443	-0.012452506399419517	0.6137908295785662	-0.032484799302833614	0.667914974025457	-0.9891879203580313	0.36027189322047376	0.015417388875471805	0.44559175763278386	0.05375460837016514	0.6157931994826832	0.28380370692507356	0.5361195025682467	0.04934595703620916	0.0	0.1984150916147681	0.17964609646201912	0.3145353583290235	0.07579786503994437	0.0424880549611666	0.19508926692423975	0.03844034584168607
01 December 2014	0.33635433981374524	0.34375249513257233	-0.006019725436309695	0.8742037211883719	-0.0637567441863063	0.5962145453875427	0.3480448210958533	0.32569331882364294	0.01565128613440519	0.3930270013126836	0.058208127697185884	0.6177808660811049	0.3241229556663446	0.5150965640733295	0.048367185244784026	0.0	0.18593099782410513	0.15080720853920193	0.32977626303261875	0.025649264902537938	0.03414667443147278	0.18540754343833887	0.043359471620955346
01 January 2015	0.32073963915159187	0.24676812544432467	-0.021238997218291592	1.0312566516840056	-0.008864972751982388	0.60397024180794	1.512691511196931	0.3525409699761642	0.015777540790730876	0.4111482898364936	0.045230709189927006	0.6227643358267765	0.4023712632427647	0.4800628994441683	0.048757350135904126	0.0	0.25511421586261007	0.21212613370815453	0.28494555274229744	-0.06894978807097536	0.04348058064067655	0.1996465738519411	0.08304755723905863
01 February 2015	0.210420792274331	0.16249092892518816	-0.023626902779363523	1.020179985709908	0.006637658305908074	0.5500213023460524	1.1713886515093117	0.36538728579189544	0.01643610628129638	0.4291210974884394	0.050037056462130185	0.6217273279867293	0.42586372813461393	0.49882528967177914	0.04809668280392173	0.0	0.24429392156559204	0.23647974710493314	0.3108109841655393	-0.1462743219264944	0.0578775708367017	0.19083267629485895	0.07854562328658012
01 March 2015	0.10040209453380218	0.19871941341771215	-0.04412191154831245	1.0038019562991598	-0.008829638046594803	0.44897132745855745	0.8707704949761063	0.35649663613127314	0.010248687018369187	0.43929201194120915	0.05479105752128143	0.590744831212665	0.44295350867084893	0.4635121996384656	0.04625048500597377	0.0	0.25409736156312285	0.22536599966547186	0.3153442159498212	-0.10301244387694183	0.06135196912534865	0.17769646568772435	0.06530253138627547
01 April 2015	0.03624018563923517	0.2595416365957665	-0.02099809220699417	0.8805286947421526	-0.013146631642639706	0.30001622012519036	0.48903382943692736	0.38845166353609617	-0.00474739475984218	0.3547503776585349	0.058012120581807464	0.6743387325903263	0.45164592198762105	0.44071648020534704	0.04074412425754651	0.0	0.2676626378882431	0.22719674922101765	0.30258120447345627	-0.04260482476781427	0.06627223966944501	0.172184356097352	0.08642693024328037
